"","x"
"6201",143.0950512193
"6202",119.663927394667
"6203",120.015497392969
"6204",138.652357937522
"6205",115.510812497992
"6206",114.883677050748
"6207",115.345386028483
"6208",118.024846165452
"6209",124.410449480873
"6210",105.386447642338
"6211",104.806635951593
"6212",79.6763511468634
"6213",120.321372424673
"6214",80.2051691700159
"6215",146.491624493016
"6216",141.230074836641
"6217",135.936584687313
"6218",116.846924378061
"6219",108.379488874544
"6220",130.714219261699
"6221",112.603998590461
"6222",148.9151054828
"6223",98.6622718814585
"6224",142.375526865531
"6225",105.049542291485
"6226",126.288537255591
"6227",139.223693798876
"6228",132.079434916823
"6229",143.13025220039
"6230",133.024066186469
"6231",147.627017940169
"6232",140.696870302153
"6233",141.412509263931
"6234",142.287574677615
"6235",120.848677063757
"6236",94.5516743228917
"6237",125.376068233956
"6238",128.082194041991
"6239",139.47116331044
"6240",118.680003936655
"6241",108.398221145823
"6242",118.988783741726
"6243",134.830147116172
"6244",148.475480827652
"6245",104.478496292487
"6246",123.443987567891
"6247",108.39654169302
"6248",119.716496903728
"6249",108.552354061998
"6250",109.758407146922
"6251",144.557116747716
"6252",112.833958926242
"6253",116.359797795743
"6254",114.071306066482
"6255",132.885065741742
"6256",93.6902418195976
"6257",102.213093590689
"6258",136.893305622902
"6259",89.668029099177
"6260",147.241261500495
"6261",144.211934586486
"6262",102.411156400792
"6263",151.034708312681
"6264",128.826201556385
"6265",149.039319072676
"6266",149.103092300739
"6267",124.851152312382
"6268",107.658510244623
"6269",129.129363360227
"6270",140.846763218868
"6271",138.770907452286
"6272",131.759492317679
"6273",105.340933780461
"6274",115.723638008133
"6275",119.327253673941
"6276",129.587025915056
"6277",114.225559451501
"6278",127.669549049027
"6279",117.532112293313
"6280",108.167435186374
"6281",117.943202610483
"6282",135.598113057911
"6283",149.986344425596
"6284",104.467213160981
"6285",162.903390218518
"6286",131.823312925178
"6287",118.373435827467
"6288",145.027943421157
"6289",114.749763968769
"6290",107.180885565569
"6291",151.608455042099
"6292",146.602376198428
"6293",89.3537736120711
"6294",132.825299948261
"6295",140.580230160027
"6296",138.952756639154
"6297",127.845662722672
"6298",116.586616040196
"6299",128.968204617691
"6300",104.57207243028
"6301",108.972709841678
"6302",116.029547813286
"6303",89.0815141830369
"6304",137.961419541454
"6305",126.766082999847
"6306",103.696000959442
"6307",120.122977164237
"6308",112.191843525914
"6309",112.759415116884
"6310",93.8410074153374
"6311",110.4152368151
"6312",132.380168452968
"6313",114.319355292997
"6314",131.561480611561
"6315",93.3732063363933
"6316",138.08489615767
"6317",110.589524588719
"6318",150.87746038689
"6319",121.542044217309
"6320",143.295415554687
"6321",99.6437104931738
"6322",130.706306617623
"6323",119.071884871559
"6324",112.785796080555
"6325",122.921257633193
"6326",112.064091555352
"6327",97.5480329108922
"6328",109.46324348301
"6329",114.800974540653
"6330",131.914799395935
"6331",112.074237634021
"6332",124.862868234882
"6333",125.71802799597
"6334",110.226109902725
"6335",78.6448400685583
"6336",130.627986226618
"6337",117.596307603716
"6338",146.893875937516
"6339",102.753724281011
"6340",133.079610624731
"6341",111.712588424589
"6342",138.276953769687
"6343",104.839452359053
"6344",93.9733507216997
"6345",127.356546241276
"6346",126.687184679887
"6347",103.759764606088
"6348",81.1430777305417
"6349",70.496141610386
"6350",125.783075999002
"6351",136.388324959525
"6352",109.344810799591
"6353",108.205546990058
"6354",103.290308362823
"6355",119.067611627472
"6356",117.384769630151
"6357",81.5684081092764
"6358",133.848747210532
"6359",88.9913762594937
"6360",116.869126406334
"6361",112.004311106972
"6362",131.92961338272
"6363",128.502703752168
"6364",156.640245664571
"6365",116.548615369395
"6366",125.649451640124
"6367",128.681307285784
"6368",121.293495248891
"6369",102.839149018362
"6370",124.84006450727
"6371",91.7115550458633
"6372",118.92476684943
"6373",80.3563893828581
"6374",113.681427351754
"6375",120.903036858599
"6376",108.934996656194
"6377",133.488464881115
"6378",133.002805311086
"6379",101.647047604128
"6380",138.002960636864
"6381",132.56843202156
"6382",142.452113797414
"6383",113.132823099118
"6384",154.928985592028
"6385",135.952730285034
"6386",134.621865931298
"6387",90.0281286534539
"6388",158.823052016398
"6389",106.5736387036
"6390",129.610866713476
"6391",96.7870908813632
"6392",151.686277715011
"6393",122.611356436388
"6394",122.09058797478
"6395",107.147557290491
"6396",102.420501546264
"6397",121.622498773307
"6398",136.943625838629
"6399",107.76209101418
"6400",120.646609328091
"6401",162.189008688859
"6402",118.526494593035
"6403",111.615285797326
"6404",118.680184970456
"6405",133.593595134967
"6406",117.651022757147
"6407",134.488549402466
"6408",97.1136666090504
"6409",102.661137346619
"6410",105.874843338077
"6411",145.154350727012
"6412",122.786960400431
"6413",85.1923506237421
"6414",136.166597811318
"6415",110.092759567883
"6416",93.1576194632365
"6417",153.690161502046
"6418",141.577868296514
"6419",137.342036757686
"6420",101.240484322646
"6421",142.740595861306
"6422",130.104265547877
"6423",108.695395867683
"6424",119.047256187517
"6425",107.446547903925
"6426",103.382335384491
"6427",89.0908008742973
"6428",98.2130221075678
"6429",113.733626260625
"6430",154.963066688155
"6431",96.3135510392329
"6432",93.6335440617049
"6433",121.750131483363
"6434",117.630355217555
"6435",155.094827095449
"6436",121.275112549198
"6437",91.956470201275
"6438",142.999218487259
"6439",161.83168170098
"6440",89.319616184229
"6441",134.731247474441
"6442",99.0316104050221
"6443",109.558758842037
"6444",105.755473202619
"6445",131.212415162527
"6446",124.287396190574
"6447",84.5506858120467
"6448",68.7948231913941
"6449",109.393850425737
"6450",117.097122845587
"6451",101.500818131426
"6452",141.243816373351
"6453",129.558956802866
"6454",140.06128959384
"6455",127.830633148607
"6456",112.188908504061
"6457",152.248667537545
"6458",115.610780863037
"6459",98.6525768893784
"6460",102.923701114434
"6461",80.6390634669952
"6462",133.288567005469
"6463",99.1040214309616
"6464",90.3642298968506
"6465",99.8215892820984
"6466",123.409637989072
"6467",150.844184375363
"6468",93.5450681600227
"6469",68.7966684494041
"6470",144.276912059563
"6471",121.129973155342
"6472",148.406260804074
"6473",134.461011831648
"6474",143.071746500085
"6475",126.086001065083
"6476",63.5814584909016
"6477",136.326834541783
"6478",131.903346727313
"6479",88.3025107537764
"6480",138.605061910923
"6481",139.812854617085
"6482",111.030935577657
"6483",79.8137015134102
"6484",128.959780425603
"6485",138.333934340408
"6486",132.991301503877
"6487",134.367391273592
"6488",147.197194169459
"6489",94.3621212317871
"6490",107.8569071756
"6491",169.973023401725
"6492",107.38564948665
"6493",172.826664241735
"6494",127.349422170934
"6495",112.007781811872
"6496",153.999962387697
"6497",108.07735041208
"6498",97.3297473169934
"6499",131.504522359356
"6500",98.6614222371875
"6501",100.647785705584
"6502",113.160401588212
"6503",112.339017636693
"6504",151.526722818161
"6505",134.706002754012
"6506",85.6218458341211
"6507",104.892418044303
"6508",123.097398389761
"6509",130.34297217028
"6510",96.609259955699
"6511",93.0920137132852
"6512",89.5901867540906
"6513",147.698310647731
"6514",131.386590802876
"6515",116.38553484273
"6516",110.685911891128
"6517",143.39915305657
"6518",143.669130819293
"6519",124.845114964959
"6520",132.226382852346
"6521",86.1783732131265
"6522",149.308178528138
"6523",104.424287206077
"6524",149.22156587016
"6525",114.028697115847
"6526",96.1807296167107
"6527",102.126855191947
"6528",151.180937535503
"6529",136.17125395756
"6530",122.397845867268
"6531",137.863713775557
"6532",117.534147528723
"6533",140.059366046503
"6534",146.941046989767
"6535",135.514550770885
"6536",134.65899581236
"6537",109.72460402481
"6538",119.16130744723
"6539",126.26387831965
"6540",102.216748214308
"6541",76.6501450374197
"6542",121.070810718035
"6543",112.16279869153
"6544",84.5563938400637
"6545",116.883611913986
"6546",139.723772229615
"6547",109.606138848692
"6548",145.683149544209
"6549",127.536684161956
"6550",120.568147652833
"6551",138.715324546891
"6552",175.89183977617
"6553",107.411876606195
"6554",85.959795055642
"6555",137.261480414633
"6556",135.454305543208
"6557",133.071591799128
"6558",142.071444762677
"6559",110.155833945952
"6560",107.137637838704
"6561",80.5816917689936
"6562",149.477311905172
"6563",105.509006159809
"6564",119.995841631074
"6565",126.333381071353
"6566",150.262832574768
"6567",118.515842874664
"6568",155.533557267505
"6569",115.566591363855
"6570",131.73608440556
"6571",113.232215100765
"6572",162.577472797069
"6573",113.61547841723
"6574",109.344141408547
"6575",106.885453145956
"6576",93.4174460150466
"6577",134.40658226507
"6578",133.373160882583
"6579",124.1625864722
"6580",108.06748921028
"6581",121.773484673038
"6582",134.027051326706
"6583",88.0414470121896
"6584",95.8797088195997
"6585",139.034667800051
"6586",136.384733336655
"6587",133.50872911506
"6588",68.3174882537227
"6589",142.9075544092
"6590",82.9840879987752
"6591",126.500234562534
"6592",123.634038784083
"6593",113.444809145206
"6594",120.150889704532
"6595",103.741606796472
"6596",122.156000348102
"6597",156.747600158956
"6598",124.948385838891
"6599",136.954715614679
"6600",127.479405739867
"6601",99.7044591477705
"6602",85.228776880387
"6603",131.756483283652
"6604",107.203774142528
"6605",133.001183715136
"6606",127.497109571843
"6607",121.268562590673
"6608",126.241456407364
"6609",137.985718225734
"6610",149.10968873019
"6611",115.85857459179
"6612",110.845526491389
"6613",106.828478002816
"6614",135.944348757366
"6615",109.379999118656
"6616",145.440678808454
"6617",125.986105695394
"6618",122.868856149192
"6619",142.154332894181
"6620",128.815184823526
"6621",127.65136864499
"6622",113.065735275883
"6623",102.164929612749
"6624",122.408585909579
"6625",152.8098072818
"6626",135.912487553144
"6627",117.67025017664
"6628",140.193925283921
"6629",94.0734516420765
"6630",72.297846320116
"6631",105.156744168508
"6632",118.1392709491
"6633",104.831933274243
"6634",106.665357582413
"6635",126.681741072117
"6636",106.281849142574
"6637",120.246688974531
"6638",131.387864239754
"6639",123.626605867134
"6640",103.706565198957
"6641",124.378124318622
"6642",133.645975669706
"6643",143.026456031502
"6644",129.168714385951
"6645",115.175615513187
"6646",120.28520269683
"6647",127.287995595837
"6648",142.660222424663
"6649",134.055030037797
"6650",78.3036243161174
"6651",121.727269033048
"6652",117.14359235265
"6653",143.695111070465
"6654",109.122247124895
"6655",100.709964385759
"6656",151.876708842345
"6657",118.722199797017
"6658",110.06118238185
"6659",127.101217888318
"6660",136.491056463712
"6661",117.644384691523
"6662",122.272514898292
"6663",145.306417589773
"6664",110.782129863937
"6665",145.348561172863
"6666",121.473953206644
"6667",142.352376473362
"6668",138.158869832639
"6669",115.559771219092
"6670",99.4196753309041
"6671",125.156786153736
"6672",144.86185199912
"6673",131.157481987613
"6674",108.024254199053
"6675",101.205619389049
"6676",112.793747323896
"6677",102.747976856211
"6678",102.058976558531
"6679",103.262844564264
"6680",143.691865181918
"6681",112.76185398566
"6682",125.958813190084
"6683",114.681724947053
"6684",103.481763854436
"6685",116.378099723888
"6686",126.587585125921
"6687",147.94973148754
"6688",127.423806658999
"6689",119.361422171436
"6690",141.467951691379
"6691",121.054767897481
"6692",136.627546377872
"6693",98.228558249604
"6694",103.786794008672
"6695",130.086767207838
"6696",92.0842917264054
"6697",109.253706746186
"6698",132.84809664605
"6699",120.272206744481
"6700",140.916735868754
"6701",109.779383206504
"6702",152.43407247507
"6703",97.6451730963294
"6704",139.122728242141
"6705",141.40575581151
"6706",120.823642414842
"6707",135.787507278134
"6708",83.204408148112
"6709",115.384926287262
"6710",114.172300595053
"6711",109.937645460595
"6712",120.922672129272
"6713",109.015104493456
"6714",107.516236295215
"6715",105.305490877749
"6716",138.266470903229
"6717",145.246986810211
"6718",173.049040784302
"6719",140.629010113699
"6720",113.601377271627
"6721",131.695532881367
"6722",114.333756281287
"6723",106.262363417331
"6724",108.411642303563
"6725",130.242728026783
"6726",117.964664851162
"6727",114.770386528517
"6728",118.394656844093
"6729",98.2033790709986
"6730",129.540484139894
"6731",114.900437634952
"6732",107.318780501513
"6733",99.6080014314127
"6734",125.234769002846
"6735",105.440143533026
"6736",150.595386346844
"6737",114.422404362747
"6738",130.298470230684
"6739",151.625734925898
"6740",165.789500564732
"6741",122.26776741205
"6742",99.7084448409631
"6743",113.109574110868
"6744",128.607467017058
"6745",133.728088585259
"6746",119.161805523043
"6747",140.874008268118
"6748",129.808407821844
"6749",126.876929928928
"6750",136.61833568329
"6751",119.32259193642
"6752",104.913343107454
"6753",92.3439127238547
"6754",103.081723373696
