"","x"
"6013",100.941763418994
"6014",142.458631777349
"6015",128.388371666373
"6016",143.535518786721
"6017",125.756891237235
"6018",99.5758750429565
"6019",127.131598666206
"6020",161.35878746008
"6021",144.611691114635
"6022",124.130946375061
"6023",155.693340287567
"6024",151.08318374667
"6025",82.8625697996388
"6026",142.107149736045
"6027",160.487304241653
"6028",149.256065277598
"6029",140.142190294938
"6030",140.592742970676
"6031",102.545148057947
"6032",132.853884950461
"6033",124.38307343844
"6034",113.310539988744
"6035",156.254670448047
"6036",106.906338840965
"6037",130.561110909171
"6038",130.122444597192
"6039",125.42717929942
"6040",161.684643197744
"6041",118.459268463592
"6042",132.308876017351
"6043",142.65462598863
"6044",121.075502862811
"6045",130.745405575978
"6046",100.512892880932
"6047",103.612036533199
"6048",135.590730462558
"6049",160.792534603561
"6050",128.158140010418
"6051",136.679412013349
"6052",124.837184227177
"6053",129.993210333013
"6054",118.849321130971
"6055",138.852967005723
"6056",129.893301586175
"6057",107.716630217368
"6058",126.306655511242
"6059",152.867625865413
"6060",132.924030122254
"6061",155.856762094961
"6062",112.416387849319
"6063",166.36157061762
"6064",163.219174806696
"6065",114.166340861579
"6066",112.846609527017
"6067",93.2450814434855
"6068",128.865004856165
"6069",120.761352901868
"6070",155.10903524771
"6071",140.988692129725
"6072",117.429245832285
"6073",110.551176311284
"6074",128.648342079904
"6075",146.568797105073
"6076",98.268420607903
"6077",135.740485301596
"6078",126.077204357625
"6079",137.537160947912
"6080",107.684652101999
"6081",167.379150984574
"6082",150.973020928299
"6083",134.602611506749
"6084",112.921782380401
"6085",119.028286641595
"6086",127.866306243013
"6087",86.4197070968184
"6088",157.697650516542
"6089",129.578218678606
"6090",89.2334815743842
"6091",160.088076257019
"6092",84.0073423113284
"6093",141.155116587546
"6094",150.73737091994
"6095",128.520708282558
"6096",139.178490796145
"6097",116.140054057464
"6098",152.975204953515
"6099",134.454681731372
"6100",131.531459710925
"6101",137.570455673652
"6102",141.506744992303
"6103",93.8897820998126
"6104",85.1489131979119
"6105",113.758169529937
"6106",122.763109288225
"6107",80.8730789472358
"6108",142.223700517694
"6109",95.0938574947309
"6110",131.371224588644
"6111",127.48244774035
"6112",150.155476050687
"6113",180.706670614421
"6114",103.314313097922
"6115",136.210699491783
"6116",150.918727075189
"6117",124.566057717348
"6118",118.92668767859
"6119",151.260207718802
"6120",82.3237496309317
"6121",92.2218291404991
"6122",82.7394333587537
"6123",140.193761762523
"6124",122.382880101089
"6125",106.84257936538
"6126",195.571794804297
"6127",127.351590628996
"6128",114.140468608211
"6129",117.942987858026
"6130",89.9221835513664
"6131",146.733311853295
"6132",130.844730409931
"6133",134.25182807757
"6134",85.9089986049571
"6135",102.678315837624
"6136",84.8887954126382
"6137",130.378635354231
"6138",154.318123723445
"6139",172.193570759149
"6140",123.122552028343
"6141",141.576760552823
"6142",112.432805031593
"6143",137.764632772076
"6144",129.828648354132
"6145",141.07198683717
"6146",99.814108517748
"6147",133.44370449198
"6148",154.965916013694
"6149",112.060323021553
"6150",122.198663808877
"6151",111.607172969712
"6152",90.6796411989206
"6153",122.645838939211
"6154",131.859217967117
"6155",167.211231817979
"6156",133.888348302041
"6157",102.048135113197
"6158",134.423430515658
"6159",119.288846513491
"6160",121.428998213449
"6161",156.644558317058
"6162",125.533406598125
"6163",93.787022587375
"6164",132.119396482703
"6165",117.120684019841
"6166",70.4433391784437
"6167",133.662177056877
"6168",136.513995439661
"6169",97.7910263505683
"6170",162.360762050085
"6171",129.784457607748
"6172",148.313647026682
"6173",94.2889520476346
"6174",133.058471771482
"6175",131.509375980997
"6176",149.087369043532
"6177",128.37460211905
"6178",104.144708410485
"6179",92.7590574369118
"6180",99.1045943336621
"6181",136.588535600742
"6182",114.673818999507
"6183",116.441330058891
"6184",114.865943879544
"6185",154.167409475663
"6186",145.955346710862
"6187",94.3007592666308
"6188",132.751217203445
"6189",168.492861218234
"6190",77.9499676153117
"6191",138.144472717473
"6192",167.633280018959
"6193",159.131611467366
"6194",128.071497889465
"6195",113.271225239509
"6196",136.933859414826
"6197",118.795897348366
"6198",169.418137191078
"6199",114.179666933239
"6200",140.625983483667
"6201",150.652792866568
"6202",111.186660997582
"6203",137.11482283572
"6204",110.219877785419
"6205",127.271137536081
"6206",150.430202791924
"6207",113.269116870587
"6208",139.688622471881
"6209",109.514637533735
"6210",122.802880760315
"6211",131.632289863227
"6212",133.621820028308
"6213",127.035118685443
"6214",97.1057995496318
"6215",125.024000949957
"6216",134.761053276173
"6217",94.6672296174796
"6218",95.222403186254
"6219",116.071792522306
"6220",102.612721898345
"6221",144.341248633091
"6222",93.350058449913
"6223",67.9022511046572
"6224",115.838379447543
"6225",116.604254775178
"6226",141.743210933021
"6227",104.902978149991
"6228",167.231626507901
"6229",131.349223958657
"6230",129.070807750294
"6231",127.222876944665
"6232",169.309912365695
"6233",127.138785437231
"6234",78.5517213064662
"6235",131.415287089395
"6236",100.997672450672
"6237",128.932731953625
"6238",108.059786041167
"6239",156.140341322978
"6240",145.212090967783
"6241",131.844012144371
"6242",148.769581666979
"6243",160.649254697617
"6244",132.393860076391
"6245",127.035255986157
"6246",145.622467417212
"6247",123.800323799567
"6248",147.991839617604
"6249",163.780841710459
"6250",130.610082566537
"6251",146.84241886451
"6252",137.70667473703
"6253",120.234692725483
"6254",142.50435126858
"6255",138.94037117885
"6256",111.40938257557
"6257",90.430870461473
"6258",149.403056359213
"6259",133.829994224016
"6260",148.204685983344
"6261",130.967258685415
"6262",152.614898926866
"6263",120.592341354879
"6264",123.908706561618
"6265",125.330328845374
"6266",153.410818474397
"6267",125.406961496711
"6268",147.638839093692
"6269",136.053332127277
"6270",121.651860854567
"6271",142.9323155747
"6272",135.801364152854
"6273",143.759125237121
"6274",126.70856530384
"6275",112.276671356541
"6276",147.416713508578
"6277",139.535060252427
"6278",161.241840877445
"6279",116.084659406157
"6280",145.638638495178
"6281",130.369838211854
"6282",136.801249466927
"6283",114.5229553163
"6284",81.0449922045312
"6285",102.586152246157
"6286",112.865182105325
"6287",120.679619879731
"6288",111.757625909344
"6289",91.3182688632518
"6290",123.325263365794
"6291",155.537974662262
"6292",155.918528105559
"6293",135.161767902857
"6294",168.539989216056
"6295",116.589236435978
"6296",110.403763635638
"6297",144.102254317746
"6298",108.081295963447
"6299",150.917648994634
"6300",149.355297611367
"6301",112.730133928851
"6302",104.258698215867
"6303",96.9506105329953
"6304",121.300045272614
"6305",164.983435980744
"6306",128.170644221432
"6307",109.817730321937
"6308",143.559643119504
"6309",105.88072894589
"6310",129.43614173435
"6311",144.033950560814
"6312",117.86972084058
"6313",138.723609577885
"6314",105.473182936292
"6315",124.399206655864
"6316",128.447041304872
"6317",98.9675078336593
"6318",102.170605670603
"6319",155.323347755201
"6320",118.978661891918
"6321",109.288982412493
"6322",96.6308852523437
"6323",156.069072410293
"6324",203.55636437476
"6325",128.874862173637
"6326",130.816562541989
"6327",157.199209863478
"6328",89.0748751901691
"6329",114.507676893353
"6330",92.5977372579562
"6331",115.777654459453
"6332",143.018232455277
"6333",123.331428838135
"6334",137.565371903833
"6335",142.895117127168
"6336",109.046109563242
"6337",131.639470044066
"6338",91.0655292133605
"6339",111.241778299543
"6340",115.044274047734
"6341",126.681529475088
"6342",159.069936862408
"6343",114.046877550052
"6344",110.785033818927
"6345",93.4260826968909
"6346",103.279542281289
"6347",97.3398351735943
"6348",127.868411011904
"6349",105.667804300299
"6350",120.135430758298
"6351",137.400208924273
"6352",118.839926306712
"6353",99.0990007171102
"6354",158.257458449931
"6355",147.193963158611
"6356",168.379010944194
"6357",128.512963486183
"6358",102.655000224859
"6359",113.658796013341
"6360",127.560601440142
"6361",167.383726030318
"6362",138.945578739416
"6363",148.448641106509
"6364",131.117419540273
"6365",88.1251406961972
"6366",130.804803306
"6367",153.466017683661
"6368",139.589491061052
"6369",139.531956466581
"6370",130.582354882509
"6371",117.348208120062
"6372",104.47105456387
"6373",133.519586071693
"6374",89.7524048855205
"6375",96.0057138301212
"6376",128.20620128118
"6377",118.281129729256
"6378",128.798632237549
"6379",111.987365098564
"6380",136.705437711951
"6381",148.771546463804
"6382",124.226255051539
"6383",116.889554972957
"6384",108.874457739939
"6385",143.060265283221
"6386",88.9914749571811
"6387",117.122758106363
"6388",135.140861251838
"6389",142.917197051518
"6390",101.224692961625
"6391",130.75021243756
"6392",120.926627895598
"6393",159.569057931293
"6394",159.547358472842
"6395",133.738880985919
"6396",101.068667184486
"6397",136.594986601838
"6398",152.504841562167
"6399",142.537953435116
"6400",102.483108217674
"6401",92.7214445409307
"6402",114.093484488751
"6403",127.587891198385
"6404",130.533837630813
"6405",130.870832701257
"6406",126.970903421136
"6407",137.181907901243
"6408",157.40756695462
"6409",86.2558979658607
"6410",109.728377837803
"6411",129.431622277314
"6412",151.8106406886
"6413",99.8212453458598
"6414",155.226786995632
"6415",148.159837042296
"6416",120.635493997585
"6417",146.825827355476
"6418",124.593025553008
"6419",148.96854100254
"6420",158.516558041243
"6421",134.800763264748
"6422",143.98296913806
"6423",118.842856349601
"6424",145.006167088784
"6425",121.392173782552
"6426",171.744380866252
"6427",142.214204447596
"6428",147.111443905827
"6429",127.673199461976
"6430",126.814641267105
"6431",154.523227535158
"6432",97.9817175740865
"6433",133.676796990542
"6434",125.329510148756
"6435",74.2298049455276
"6436",135.214776554333
"6437",84.6358322948117
"6438",137.25445782182
"6439",113.011700488018
"6440",123.360990402269
"6441",126.428370340865
"6442",171.046414938084
"6443",107.464095281021
"6444",120.722593144286
"6445",133.22343163462
"6446",113.529067157609
"6447",91.6447589325907
"6448",72.3596676643863
"6449",133.198780215679
"6450",126.914772716078
"6451",178.054498939956
"6452",150.706526544997
"6453",153.105079049469
"6454",159.401492883524
"6455",109.849614430553
"6456",146.313480680082
"6457",157.559876261145
"6458",162.809034766521
"6459",155.018454147045
"6460",139.464016460575
"6461",120.82103350491
"6462",156.626892996782
"6463",128.32248143371
"6464",155.876324281302
"6465",144.121583907004
"6466",131.016956709226
"6467",127.1981597306
"6468",132.197157005807
"6469",118.931732089382
"6470",114.424798929635
"6471",120.753461238154
"6472",112.267783237209
"6473",108.496156588929
"6474",121.396913574957
"6475",107.151060026414
"6476",91.5757231752112
"6477",143.306702877488
"6478",123.183214290923
"6479",105.998367048217
"6480",115.973999062093
"6481",151.689215790136
"6482",137.791750135812
"6483",137.155611652838
"6484",154.986701637712
"6485",119.87065742514
"6486",153.064433175958
"6487",108.961865981613
"6488",127.875680334975
"6489",180.16536682341
"6490",141.443913084082
"6491",147.923342565111
"6492",123.275282704887
"6493",98.8501747914395
"6494",180.924421273367
"6495",105.411716793144
"6496",122.277753743761
"6497",148.484550073437
"6498",147.880485810278
"6499",139.544608666983
"6500",124.936178041294
"6501",117.424744366316
"6502",119.87957709964
"6503",127.932975301453
"6504",156.16950916133
"6505",142.894475916609
"6506",184.328379319159
"6507",147.936972425746
"6508",104.030302158481
"6509",164.178399057346
"6510",162.752756909195
"6511",129.496857165108
"6512",105.764145545326
"6513",133.100046945167
"6514",169.224069292158
"6515",116.161211470919
"6516",135.119270173861
"6517",127.59789825788
"6518",142.67772307959
"6519",142.485026522713
"6520",113.757815665186
"6521",124.854840083057
"6522",124.964545623311
"6523",121.815527493998
"6524",150.970268751699
"6525",114.836690144634
"6526",143.317389696075
"6527",167.544265182102
"6528",111.867382011953
"6529",111.317157379514
"6530",144.269394646896
"6531",158.282515124243
"6532",118.988821586366
"6533",118.702777144858
"6534",111.409034156721
"6535",152.663311303417
"6536",140.703789918402
"6537",133.302591894339
"6538",137.334479912077
"6539",124.391563403422
"6540",147.967272425348
"6541",155.791342882835
"6542",122.057922148524
"6543",133.727793115948
"6544",155.838867565673
"6545",128.896382958006
"6546",150.703824309299
"6547",125.020936414654
"6548",129.42994372734
"6549",96.8383333544361
"6550",124.424627092869
"6551",125.111209730245
"6552",123.970097706029
"6553",101.091064487813
"6554",145.639938021021
"6555",154.921654438131
"6556",115.235110091618
"6557",135.445188349744
