"","x"
"6390",129.610866713476
"6391",96.7870908813632
"6392",151.686277715011
"6393",122.611356436388
"6394",122.09058797478
"6395",107.147557290491
"6396",102.420501546264
"6397",121.622498773307
"6398",136.943625838629
"6399",107.76209101418
"6400",120.646609328091
"6401",162.189008688859
"6402",118.526494593035
"6403",111.615285797326
"6404",118.680184970456
"6405",133.593595134967
"6406",117.651022757147
"6407",134.488549402466
"6408",97.1136666090504
"6409",102.661137346619
"6410",105.874843338077
"6411",145.154350727012
"6412",122.786960400431
"6413",85.1923506237421
"6414",136.166597811318
"6415",110.092759567883
"6416",93.1576194632365
"6417",153.690161502046
"6418",141.577868296514
"6419",137.342036757686
"6420",101.240484322646
"6421",142.740595861306
"6422",130.104265547877
"6423",108.695395867683
"6424",119.047256187517
"6425",107.446547903925
"6426",103.382335384491
"6427",89.0908008742973
"6428",98.2130221075678
"6429",113.733626260625
"6430",154.963066688155
"6431",96.3135510392329
"6432",93.6335440617049
"6433",121.750131483363
"6434",117.630355217555
"6435",155.094827095449
"6436",121.275112549198
"6437",91.956470201275
"6438",142.999218487259
"6439",161.83168170098
"6440",89.319616184229
"6441",134.731247474441
"6442",99.0316104050221
"6443",109.558758842037
"6444",105.755473202619
"6445",131.212415162527
"6446",124.287396190574
"6447",84.5506858120467
"6448",68.7948231913941
"6449",109.393850425737
"6450",117.097122845587
"6451",101.500818131426
"6452",141.243816373351
"6453",129.558956802866
"6454",140.06128959384
"6455",127.830633148607
"6456",112.188908504061
"6457",152.248667537545
"6458",115.610780863037
"6459",98.6525768893784
"6460",102.923701114434
"6461",80.6390634669952
"6462",133.288567005469
"6463",99.1040214309616
"6464",90.3642298968506
"6465",99.8215892820984
"6466",123.409637989072
"6467",150.844184375363
"6468",93.5450681600227
"6469",68.7966684494041
"6470",144.276912059563
"6471",121.129973155342
"6472",148.406260804074
"6473",134.461011831648
"6474",143.071746500085
"6475",126.086001065083
"6476",63.5814584909016
"6477",136.326834541783
"6478",131.903346727313
"6479",88.3025107537764
"6480",138.605061910923
"6481",139.812854617085
"6482",111.030935577657
"6483",79.8137015134102
"6484",128.959780425603
"6485",138.333934340408
"6486",132.991301503877
"6487",134.367391273592
"6488",147.197194169459
"6489",94.3621212317871
"6490",107.8569071756
"6491",169.973023401725
"6492",107.38564948665
"6493",172.826664241735
"6494",127.349422170934
"6495",112.007781811872
"6496",153.999962387697
"6497",108.07735041208
"6498",97.3297473169934
"6499",131.504522359356
"6500",98.6614222371875
"6501",100.647785705584
"6502",113.160401588212
"6503",112.339017636693
"6504",151.526722818161
"6505",134.706002754012
"6506",85.6218458341211
"6507",104.892418044303
"6508",123.097398389761
"6509",130.34297217028
"6510",96.609259955699
"6511",93.0920137132852
"6512",89.5901867540906
"6513",147.698310647731
"6514",131.386590802876
"6515",116.38553484273
"6516",110.685911891128
"6517",143.39915305657
"6518",143.669130819293
"6519",124.845114964959
"6520",132.226382852346
"6521",86.1783732131265
"6522",149.308178528138
"6523",104.424287206077
"6524",149.22156587016
"6525",114.028697115847
"6526",96.1807296167107
"6527",102.126855191947
"6528",151.180937535503
"6529",136.17125395756
"6530",122.397845867268
"6531",137.863713775557
"6532",117.534147528723
"6533",140.059366046503
"6534",146.941046989767
"6535",135.514550770885
"6536",134.65899581236
"6537",109.72460402481
"6538",119.16130744723
"6539",126.26387831965
"6540",102.216748214308
"6541",76.6501450374197
"6542",121.070810718035
"6543",112.16279869153
"6544",84.5563938400637
"6545",116.883611913986
"6546",139.723772229615
"6547",109.606138848692
"6548",145.683149544209
"6549",127.536684161956
"6550",120.568147652833
"6551",138.715324546891
"6552",175.89183977617
"6553",107.411876606195
"6554",85.959795055642
"6555",137.261480414633
"6556",135.454305543208
"6557",133.071591799128
"6558",142.071444762677
"6559",110.155833945952
"6560",107.137637838704
"6561",80.5816917689936
"6562",149.477311905172
"6563",105.509006159809
"6564",119.995841631074
"6565",126.333381071353
"6566",150.262832574768
"6567",118.515842874664
"6568",155.533557267505
"6569",115.566591363855
"6570",131.73608440556
"6571",113.232215100765
"6572",162.577472797069
"6573",113.61547841723
"6574",109.344141408547
"6575",106.885453145956
"6576",93.4174460150466
"6577",134.40658226507
"6578",133.373160882583
"6579",124.1625864722
"6580",108.06748921028
"6581",121.773484673038
"6582",134.027051326706
"6583",88.0414470121896
"6584",95.8797088195997
"6585",139.034667800051
"6586",136.384733336655
"6587",133.50872911506
"6588",68.3174882537227
"6589",142.9075544092
"6590",82.9840879987752
"6591",126.500234562534
"6592",123.634038784083
"6593",113.444809145206
"6594",120.150889704532
"6595",103.741606796472
"6596",122.156000348102
"6597",156.747600158956
"6598",124.948385838891
"6599",136.954715614679
"6600",127.479405739867
"6601",99.7044591477705
"6602",85.228776880387
"6603",131.756483283652
"6604",107.203774142528
"6605",133.001183715136
"6606",127.497109571843
"6607",121.268562590673
"6608",126.241456407364
"6609",137.985718225734
"6610",149.10968873019
"6611",115.85857459179
"6612",110.845526491389
"6613",106.828478002816
"6614",135.944348757366
"6615",109.379999118656
"6616",145.440678808454
"6617",125.986105695394
"6618",122.868856149192
"6619",142.154332894181
"6620",128.815184823526
"6621",127.65136864499
"6622",113.065735275883
"6623",102.164929612749
"6624",122.408585909579
"6625",152.8098072818
"6626",135.912487553144
"6627",117.67025017664
"6628",140.193925283921
"6629",94.0734516420765
"6630",72.297846320116
"6631",105.156744168508
"6632",118.1392709491
"6633",104.831933274243
"6634",106.665357582413
"6635",126.681741072117
"6636",106.281849142574
"6637",120.246688974531
"6638",131.387864239754
"6639",123.626605867134
"6640",103.706565198957
"6641",124.378124318622
"6642",133.645975669706
"6643",143.026456031502
"6644",129.168714385951
"6645",115.175615513187
"6646",120.28520269683
"6647",127.287995595837
"6648",142.660222424663
"6649",134.055030037797
"6650",78.3036243161174
"6651",121.727269033048
"6652",117.14359235265
"6653",143.695111070465
"6654",109.122247124895
"6655",100.709964385759
"6656",151.876708842345
"6657",118.722199797017
"6658",110.06118238185
"6659",127.101217888318
"6660",136.491056463712
"6661",117.644384691523
"6662",122.272514898292
"6663",145.306417589773
"6664",110.782129863937
"6665",145.348561172863
"6666",121.473953206644
"6667",142.352376473362
"6668",138.158869832639
"6669",115.559771219092
"6670",99.4196753309041
"6671",125.156786153736
"6672",144.86185199912
"6673",131.157481987613
"6674",108.024254199053
"6675",101.205619389049
"6676",112.793747323896
"6677",102.747976856211
"6678",102.058976558531
"6679",103.262844564264
"6680",143.691865181918
"6681",112.76185398566
"6682",125.958813190084
"6683",114.681724947053
"6684",103.481763854436
"6685",116.378099723888
"6686",126.587585125921
"6687",147.94973148754
"6688",127.423806658999
"6689",119.361422171436
"6690",141.467951691379
"6691",121.054767897481
"6692",136.627546377872
"6693",98.228558249604
"6694",103.786794008672
"6695",130.086767207838
"6696",92.0842917264054
"6697",109.253706746186
"6698",132.84809664605
"6699",120.272206744481
"6700",140.916735868754
"6701",109.779383206504
"6702",152.43407247507
"6703",97.6451730963294
"6704",139.122728242141
"6705",141.40575581151
"6706",120.823642414842
"6707",135.787507278134
"6708",83.204408148112
"6709",115.384926287262
"6710",114.172300595053
"6711",109.937645460595
"6712",120.922672129272
"6713",109.015104493456
"6714",107.516236295215
"6715",105.305490877749
"6716",138.266470903229
"6717",145.246986810211
"6718",173.049040784302
"6719",140.629010113699
"6720",113.601377271627
"6721",131.695532881367
"6722",114.333756281287
"6723",106.262363417331
"6724",108.411642303563
"6725",130.242728026783
"6726",117.964664851162
"6727",114.770386528517
"6728",118.394656844093
"6729",98.2033790709986
"6730",129.540484139894
"6731",114.900437634952
"6732",107.318780501513
"6733",99.6080014314127
"6734",125.234769002846
"6735",105.440143533026
"6736",150.595386346844
"6737",114.422404362747
"6738",130.298470230684
"6739",151.625734925898
"6740",165.789500564732
"6741",122.26776741205
"6742",99.7084448409631
"6743",113.109574110868
"6744",128.607467017058
"6745",133.728088585259
"6746",119.161805523043
"6747",140.874008268118
"6748",129.808407821844
"6749",126.876929928928
"6750",136.61833568329
"6751",119.32259193642
"6752",104.913343107454
"6753",92.3439127238547
"6754",103.081723373696
"6755",113.429851195937
"6756",100.061802664395
"6757",117.045692560012
"6758",109.82156111366
"6759",133.252790904587
"6760",120.957890884837
"6761",126.516272596305
"6762",77.3368771706218
"6763",123.378685808715
"6764",179.434306973581
"6765",99.5375179588256
"6766",122.360142617926
"6767",106.318099651838
"6768",122.23386202792
"6769",106.862260325561
"6770",142.767162806716
"6771",139.085915074078
"6772",94.3497436618118
"6773",147.954902521709
"6774",142.939640736606
"6775",102.546081749422
"6776",119.310293437811
"6777",76.7469364688536
"6778",118.888071475212
"6779",143.307784619327
"6780",136.865931775302
"6781",101.026959589925
"6782",141.643891055825
"6783",123.037233153352
"6784",107.817527600195
"6785",111.373304619248
"6786",82.3523180931725
"6787",125.531742927116
"6788",122.063309772472
"6789",118.366921279045
"6790",89.2116285380207
"6791",103.75239558152
"6792",82.0767251532402
"6793",126.445878197043
"6794",157.158666632472
"6795",106.770765216193
"6796",161.891208306784
"6797",144.691039434796
"6798",116.414880188305
"6799",132.33366905382
"6800",113.993924179921
"6801",94.8386182104342
"6802",101.548529041739
"6803",105.9030716682
"6804",125.917503196232
"6805",104.739973720558
"6806",96.1744307818488
"6807",116.309740872403
"6808",97.2316409749347
"6809",144.251430732176
"6810",127.063172013238
"6811",154.701319051202
"6812",127.239390879846
"6813",150.504163643402
"6814",130.223989976654
"6815",122.172688100937
"6816",96.43348711257
"6817",123.061401389365
"6818",134.707827878143
"6819",156.744093508568
"6820",109.322598850223
"6821",100.531313503606
"6822",125.833903461274
"6823",99.1903777370391
"6824",125.934413765434
"6825",143.19921069671
"6826",116.095253698002
"6827",108.186195698475
"6828",157.642334350046
"6829",140.414935950975
"6830",117.595347285913
"6831",114.156451519167
"6832",158.630971601855
"6833",159.79665807819
"6834",99.0260931865523
"6835",99.6630943953266
"6836",129.309394975956
"6837",88.8430700207138
"6838",129.83867642278
"6839",127.839799047094
"6840",106.79743300204
"6841",121.821787034577
"6842",114.461225699476
"6843",133.766378325821
"6844",130.176274669305
"6845",128.341617467587
"6846",157.380539532476
"6847",137.645103996398
"6848",114.17912991325
"6849",114.28207500496
"6850",96.1865398482923
"6851",126.07703859132
"6852",120.501475351174
"6853",111.669791143543
"6854",68.8996267192292
"6855",127.769653146141
"6856",108.369548325949
"6857",118.136644742281
"6858",116.080228097382
"6859",153.561307750027
"6860",154.346078171831
"6861",147.924712414444
"6862",143.505281241901
"6863",148.446384771106
"6864",127.199717445163
"6865",107.087717559514
"6866",140.341661435216
"6867",115.503170870154
"6868",118.361465399989
"6869",108.862209336176
"6870",115.516537126532
"6871",137.929381893636
"6872",136.699082808384
"6873",101.426656746542
"6874",102.261505705738
"6875",114.479707722192
"6876",69.6531131260764
"6877",113.615441098057
"6878",60.2296615183342
"6879",120.982711139828
"6880",149.236096507976
"6881",138.744852323331
"6882",137.730280102463
"6883",90.6414509735112
"6884",98.1001220512666
"6885",118.358835994895
"6886",111.216220784193
"6887",134.660233044481
"6888",134.985031049329
"6889",124.261971671228
"6890",134.503049258434
"6891",125.737678096241
"6892",123.094120338705
"6893",112.455501648782
"6894",108.507936866463
"6895",82.2278084613064
"6896",178.557598028506
"6897",107.889779611385
"6898",124.95567432767
"6899",111.94142013426
"6900",151.431423199115
"6901",118.949119022222
"6902",144.58141466108
"6903",116.321874321922
"6904",149.315768626289
"6905",52.2195101516599
"6906",133.610376771125
"6907",127.893763989712
"6908",140.308503848105
"6909",114.819328330963
"6910",86.4332145012648
"6911",122.785970617548
"6912",108.595902649969
"6913",145.816124251623
"6914",105.021635181878
"6915",101.177518626946
"6916",120.48752552755
"6917",105.783092701565
"6918",135.07576060872
"6919",113.677838520648
"6920",118.948994908369
"6921",105.395795902208
"6922",85.7085000599805
"6923",81.9808826032464
"6924",123.634418649525
"6925",117.8202013685
"6926",116.628618279275
"6927",106.994549600486
"6928",121.84289451335
"6929",108.17406638101
"6930",110.013742716269
"6931",123.425899240119
"6932",91.7221673852972
"6933",118.444559673577
"6934",121.139113600944
"6935",130.454722879536
"6936",137.37728057982
"6937",121.386528304099
"6938",136.53787083559
"6939",102.630328482183
"6940",141.499753765507
"6941",93.4500871853866
"6942",142.648749474934
