"","x"
"6538",118.04527546425
"6539",130.446680272625
"6540",128.924100296754
"6541",135.752467847859
"6542",134.502922479094
"6543",112.691556784728
"6544",145.509885938633
"6545",124.958228194081
"6546",156.035389427371
"6547",120.289830759163
"6548",140.063115208471
"6549",91.96536604088
"6550",119.031192340177
"6551",121.603830560449
"6552",97.0644062453525
"6553",106.137844569196
"6554",138.392559421474
"6555",129.642085930098
"6556",85.505813817657
"6557",128.59951627481
"6558",99.1532357219399
"6559",91.8382906456964
"6560",126.983493847261
"6561",104.765719512063
"6562",140.262335517697
"6563",119.888798621103
"6564",129.730584456457
"6565",105.738205026841
"6566",100.165518100611
"6567",139.209616533883
"6568",124.958905800841
"6569",119.382442956518
"6570",108.630272662695
"6571",152.859019751849
"6572",97.3560808082509
"6573",106.401615041224
"6574",125.175825760612
"6575",95.5059270401479
"6576",125.531959949178
"6577",134.063890483117
"6578",122.701368751042
"6579",129.229846835759
"6580",110.023440009728
"6581",96.6105288808991
"6582",137.229177434003
"6583",86.1489942714923
"6584",122.090611626079
"6585",95.6573779457387
"6586",114.278888743651
"6587",98.3113188544294
"6588",107.257543349884
"6589",151.798957865174
"6590",131.079081407993
"6591",77.8708337836406
"6592",129.656875356004
"6593",116.600230428242
"6594",103.310443894548
"6595",128.108293284525
"6596",124.670603516656
"6597",114.45466818923
"6598",162.506334770692
"6599",97.1746822050967
"6600",118.840482963681
"6601",121.385796855082
"6602",123.646517777237
"6603",116.750895082356
"6604",105.078361337302
"6605",89.8865561091743
"6606",111.267880987941
"6607",180.349189303015
"6608",136.131558560644
"6609",151.81317763629
"6610",125.384700912593
"6611",143.597245607418
"6612",139.652758421088
"6613",143.687784900276
"6614",108.023169426312
"6615",105.218195657192
"6616",92.6843631376202
"6617",124.654112791031
"6618",133.480927267493
"6619",148.60533831508
"6620",119.168622578523
"6621",101.738759209792
"6622",181.424067870714
"6623",136.620122463934
"6624",148.787978522241
"6625",109.868640844541
"6626",129.69530534058
"6627",135.065555952318
"6628",162.798003756905
"6629",116.491036639635
"6630",135.894875662549
"6631",81.0476652317156
"6632",112.108242026833
"6633",111.337355161983
"6634",150.750965408875
"6635",119.412177855749
"6636",110.621243581537
"6637",143.464770316846
"6638",148.940736980202
"6639",95.265021676332
"6640",127.44231577714
"6641",100.419551939507
"6642",109.123097710701
"6643",142.557970839192
"6644",141.564940725139
"6645",143.481189420685
"6646",119.214291797442
"6647",78.6041806973144
"6648",107.061947272454
"6649",142.994982344833
"6650",105.346888788545
"6651",84.8145088856474
"6652",118.797340192717
"6653",141.889188898981
"6654",120.853087361053
"6655",113.035923642207
"6656",85.7077002583682
"6657",105.141641308243
"6658",109.033111637299
"6659",128.376219877401
"6660",84.9569185670634
"6661",144.842237033334
"6662",130.694841197044
"6663",138.645800182398
"6664",93.4219968037969
"6665",117.682199345144
"6666",112.986247364938
"6667",143.432795274822
"6668",122.630920393858
"6669",118.96952251393
"6670",145.143692798084
"6671",115.146771406543
"6672",122.028856181211
"6673",121.617994761355
"6674",108.115678156003
"6675",152.612563777226
"6676",136.285221864384
"6677",136.483175115925
"6678",118.986268501781
"6679",111.485105579237
"6680",136.363822474958
"6681",125.77592039431
"6682",132.671380057244
"6683",105.166707893602
"6684",150.508483492543
"6685",107.267103980409
"6686",125.784914987874
"6687",116.464505467185
"6688",65.2645354987069
"6689",104.274966203015
"6690",120.295608326871
"6691",134.674544637256
"6692",92.8725294510214
"6693",95.3842360741734
"6694",153.788119116829
"6695",104.781949892015
"6696",140.212084799303
"6697",99.7882489065906
"6698",116.611408798956
"6699",127.646600765221
"6700",128.874758630796
"6701",107.670931645405
"6702",123.978006211279
"6703",63.2224460447609
"6704",158.985507802057
"6705",158.963538661679
"6706",101.20692995064
"6707",116.450781437305
"6708",148.123060473364
"6709",144.329707042486
"6710",137.360095205699
"6711",95.0354000988448
"6712",153.603146878946
"6713",107.372920845765
"6714",141.99312817706
"6715",129.232390800555
"6716",121.992063167073
"6717",96.8798870574373
"6718",122.377927669712
"6719",161.150110617605
"6720",127.83127903609
"6721",126.688750046189
"6722",125.035098917993
"6723",104.867908499558
"6724",88.8412306888445
"6725",133.13274474628
"6726",79.9347402306172
"6727",107.873641787334
"6728",93.070215318654
"6729",107.439093857152
"6730",118.326867097024
"6731",157.306957536254
"6732",92.1934655369832
"6733",127.979187507652
"6734",145.179745951242
"6735",98.833915230388
"6736",92.3016207615393
"6737",134.872379089411
"6738",118.731314459435
"6739",120.174849671237
"6740",128.560868716938
"6741",117.526591429255
"6742",116.968464309545
"6743",105.051087967414
"6744",149.463243811782
"6745",128.416667933281
"6746",92.0082818384562
"6747",106.158770939377
"6748",121.07310904138
"6749",141.581342964471
"6750",129.260458189354
"6751",103.01952327832
"6752",136.678246195029
"6753",111.803663552543
"6754",112.652379597711
"6755",122.685946562218
"6756",162.890868412688
"6757",128.08267103156
"6758",119.666087575201
"6759",114.504227387715
"6760",118.131492338842
"6761",98.6720787546967
"6762",102.951798678859
"6763",106.461593062495
"6764",116.833648148031
"6765",165.437882377518
"6766",91.8737801387035
"6767",133.323481260038
"6768",134.686027291176
"6769",136.872420556014
"6770",143.644531976467
"6771",109.77539090186
"6772",124.434897358828
"6773",152.517062223734
"6774",119.729809500247
"6775",81.4643896093633
"6776",152.537674291692
"6777",130.495831597979
"6778",127.631358532266
"6779",127.904096079293
"6780",137.694958806435
"6781",126.81430408052
"6782",106.002844269666
"6783",122.842780630427
"6784",111.551492988062
"6785",127.477474591713
"6786",130.982568415237
"6787",123.264076829879
"6788",134.472708281403
"6789",102.702543458087
"6790",121.430566004664
"6791",140.36377123488
"6792",100.181416768808
"6793",145.288894639073
"6794",100.657880089808
"6795",121.252252166757
"6796",142.3963998242
"6797",119.883865859364
"6798",118.828611383468
"6799",138.510631180688
"6800",103.63169827377
"6801",94.9070202804308
"6802",115.845272252287
"6803",118.779280871438
"6804",152.567592334551
"6805",157.813137641093
"6806",111.028457251502
"6807",120.650598989612
"6808",128.439913809602
"6809",122.816837762448
"6810",93.283703149592
"6811",127.803168334079
"6812",101.283325066989
"6813",107.677249416195
"6814",118.407920440836
"6815",101.025629189771
"6816",106.872945765859
"6817",109.9860343363
"6818",136.14770803481
"6819",113.81326707669
"6820",126.910040515208
"6821",113.487333677831
"6822",143.680890186086
"6823",133.419288333738
"6824",109.360810297627
"6825",127.597638619033
"6826",153.211774630953
"6827",96.2333986961494
"6828",143.620500314779
"6829",122.197135738053
"6830",152.602812706588
"6831",123.783466696468
"6832",118.61019294194
"6833",83.9587436782984
"6834",104.984170514867
"6835",124.968084969355
"6836",132.196887981527
"6837",81.5954367254536
"6838",135.770264097736
"6839",136.849969889439
"6840",104.473966401138
"6841",121.233389743145
"6842",111.937563897287
"6843",116.407847597516
"6844",153.174490830269
"6845",132.552481354027
"6846",113.254838584638
"6847",113.542704173743
"6848",99.9396394162275
"6849",138.440073638164
"6850",84.2055830537946
"6851",63.0422001146277
"6852",144.57414869809
"6853",171.592018986649
"6854",123.807704364395
"6855",146.167258871122
"6856",123.50539025903
"6857",147.790961238258
"6858",127.23644792147
"6859",117.225046332013
"6860",91.3803976939426
"6861",130.788074394095
"6862",116.611311981472
"6863",106.620831278721
"6864",110.492639225452
"6865",113.139683440588
"6866",138.377731406475
"6867",94.6756127026582
"6868",98.1469439841979
"6869",149.865944087176
"6870",136.56570745166
"6871",145.73490022237
"6872",139.036846956532
"6873",125.076873168123
"6874",111.275132492205
"6875",125.07591397907
"6876",134.375506609505
"6877",152.310758216576
"6878",80.2854323988833
"6879",116.764323985447
"6880",126.373914404091
"6881",122.920083709724
"6882",81.2131504814028
"6883",141.440844809014
"6884",97.4392454634744
"6885",136.54200115232
"6886",128.58220526891
"6887",144.358072863015
"6888",91.2681760650293
"6889",123.989545285476
"6890",112.382135150206
"6891",87.9153575917133
"6892",149.541023843893
"6893",140.726354714491
"6894",116.577369659983
"6895",118.025083911559
"6896",93.9088715348341
"6897",116.627135493123
"6898",117.192888410397
"6899",114.207033229377
"6900",144.652357375663
"6901",161.813943200474
"6902",113.205244008577
"6903",121.078931229192
"6904",155.814714091985
"6905",121.274039937689
"6906",72.8819915258707
"6907",114.827720524972
"6908",106.678291464687
"6909",92.5673950317142
"6910",147.953793754512
"6911",162.172658323909
"6912",83.2735911274827
"6913",136.418756388988
"6914",123.572436432893
"6915",136.516084428359
"6916",146.504370793342
"6917",115.75805786049
"6918",108.252836435041
"6919",104.756660665869
"6920",134.490217136949
"6921",88.7926073404485
"6922",155.472154638264
"6923",99.6294368550802
"6924",120.339928804344
"6925",120.578235242618
"6926",150.035238239974
"6927",122.716699159949
"6928",130.779580011864
"6929",124.843268614189
"6930",109.778522852247
"6931",117.844239130034
"6932",148.876148433592
"6933",128.011155290804
"6934",93.6517619435371
"6935",135.279674422395
"6936",110.917871707935
"6937",107.769893129231
"6938",138.635358160979
"6939",74.8909820170298
"6940",78.9518607841087
"6941",150.452351839027
"6942",111.148343834564
"6943",153.148148386607
"6944",109.929532843695
"6945",131.561447798683
"6946",141.36014288947
"6947",108.486022699251
"6948",115.996930551036
"6949",117.605540682961
"6950",155.371645183647
"6951",128.346550460255
"6952",119.318146949406
"6953",108.881319264173
"6954",100.761950667747
"6955",144.278363498955
"6956",113.738563321285
"6957",125.396314329502
"6958",136.690849704999
"6959",114.578724084995
"6960",160.611484906795
"6961",98.1283675847484
"6962",153.682020803957
"6963",117.22949956822
"6964",172.639501213806
"6965",85.2021384710831
"6966",135.921124521299
"6967",136.579716132934
"6968",95.1481105015815
"6969",109.646199773626
"6970",115.761420102787
"6971",143.65161774767
"6972",109.757183072037
"6973",108.360913812087
"6974",138.957416747442
"6975",102.834148850056
"6976",138.339486778586
"6977",133.989711207748
"6978",98.7488272350862
"6979",93.5768043397572
"6980",127.151187505654
"6981",119.27681278143
"6982",142.213161673031
"6983",110.738783124042
"6984",102.290599829645
"6985",133.019778540403
"6986",107.704637659566
"6987",126.431055470696
"6988",140.687189459108
"6989",108.526675761376
"6990",138.419363849633
"6991",93.8673870586024
"6992",143.118809784618
"6993",126.58702035283
"6994",122.138030386304
"6995",98.2700401647321
"6996",135.909143267742
"6997",123.743224943278
"6998",123.806300913369
"6999",134.848354636291
"7000",111.781593665591
"7001",123.863109784029
"7002",121.231853847555
"7003",94.5869487543214
"7004",137.350350329198
"7005",109.042087456956
"7006",109.964250686257
"7007",89.2343456670433
"7008",98.8823418089616
"7009",153.23425070415
"7010",103.22372943981
"7011",105.839135975802
"7012",132.311033404402
"7013",126.016620405956
"7014",133.368736471645
"7015",108.465490238055
"7016",143.501599335215
"7017",106.098573480855
"7018",107.032823726506
"7019",113.164487256431
"7020",130.076994560943
"7021",137.559675386922
"7022",145.515606532065
"7023",137.826071992531
"7024",121.821768083443
"7025",103.575424146799
"7026",100.530679373713
"7027",126.783261486979
"7028",111.715983455036
"7029",164.706706331585
"7030",93.5654985059911
"7031",109.877551825837
"7032",112.80838751256
"7033",126.400961284456
"7034",137.654021920211
"7035",104.602885118665
"7036",117.643826504512
"7037",113.339144762099
"7038",129.436260513188
"7039",116.835629682923
"7040",115.218035587925
"7041",109.990235198236
"7042",126.265512103664
"7043",89.2376705007474
"7044",114.765890090702
"7045",138.629892674938
"7046",102.358464939234
"7047",110.442766478153
"7048",123.71280243464
"7049",116.589909060746
"7050",101.594370106217
"7051",107.234352575926
"7052",99.4580617796993
"7053",139.771733925343
"7054",148.915282739582
"7055",105.800816919544
"7056",130.567968588082
"7057",126.959029737797
"7058",128.133879421268
"7059",104.585205141699
"7060",130.458371299279
"7061",144.181785446768
"7062",102.81824982346
"7063",145.954774060952
"7064",129.547886731242
"7065",119.397832741156
"7066",115.124678934959
"7067",118.106593846694
"7068",121.306790913895
"7069",81.2416350589619
"7070",103.387215751219
"7071",142.048646747742
"7072",121.39842125776
"7073",106.646292368564
"7074",121.241702809932
"7075",122.749550204938
"7076",82.6287092251444
"7077",136.979180997213
"7078",93.7839754495965
"7079",112.832624647377
"7080",116.236537455004
"7081",99.3668777070534
"7082",111.749925502162
"7083",141.23648293717
"7084",110.86175108604
"7085",112.387022954458
"7086",87.1255695197709
"7087",107.342554993613
"7088",127.626469201411
"7089",108.349027555454
"7090",95.647074121884
"7091",136.066424684702
