"","x"
"6136",121.340424653536
"6137",99.9590923638477
"6138",111.998471122074
"6139",128.077321399817
"6140",123.68512639459
"6141",115.042521388181
"6142",92.2287728833806
"6143",138.862213833644
"6144",98.8919043723667
"6145",91.5349923414674
"6146",166.043961490636
"6147",98.7889176558981
"6148",118.90619605593
"6149",116.156555025521
"6150",110.545866853282
"6151",114.499499717583
"6152",111.84958844827
"6153",91.5160463036449
"6154",127.59883807022
"6155",116.682189650709
"6156",116.816019048518
"6157",127.287659986685
"6158",116.062554091768
"6159",138.272445301704
"6160",108.365968371863
"6161",142.182932897176
"6162",155.36414255973
"6163",110.314446118563
"6164",114.309141130238
"6165",102.132166522074
"6166",108.883572710475
"6167",113.436315803324
"6168",113.98987393255
"6169",135.999525585905
"6170",145.006642255171
"6171",144.343450792653
"6172",122.653861972959
"6173",107.210272644887
"6174",99.9302231326418
"6175",98.3429581938627
"6176",117.878729223626
"6177",123.310727794322
"6178",143.667144388169
"6179",116.097239576976
"6180",109.521926021405
"6181",128.642415890588
"6182",132.943146996796
"6183",146.600870232899
"6184",140.743554910101
"6185",88.8616611701748
"6186",109.753656822114
"6187",126.923041946774
"6188",151.199888189118
"6189",124.708889016485
"6190",129.397949663638
"6191",119.417499241846
"6192",126.552702596232
"6193",98.7842035538095
"6194",119.654807724653
"6195",130.072487706607
"6196",78.189768386713
"6197",104.127006377649
"6198",126.529865321449
"6199",141.689821275208
"6200",100.42385196929
"6201",142.703846149939
"6202",119.847587694813
"6203",117.551667367309
"6204",137.34912330646
"6205",117.170587784642
"6206",114.295566372064
"6207",115.564259368834
"6208",119.008303970717
"6209",124.426020174274
"6210",106.613512097434
"6211",105.487942147514
"6212",81.3241637236551
"6213",121.488949390629
"6214",81.7176916748018
"6215",147.18457287907
"6216",140.257610211792
"6217",137.714768885028
"6218",116.374506904542
"6219",108.716109234738
"6220",133.227697771612
"6221",113.453465802847
"6222",147.692448097448
"6223",100.085814542637
"6224",143.877137082248
"6225",104.549255994531
"6226",125.576981769248
"6227",139.647723809183
"6228",130.70576170985
"6229",140.808497550084
"6230",132.337163647278
"6231",148.26112468026
"6232",139.622723015714
"6233",139.053522900965
"6234",143.594013974254
"6235",119.862303838743
"6236",93.9853324302899
"6237",122.399938703335
"6238",129.308575855321
"6239",138.767598558516
"6240",120.200920087798
"6241",108.198077524438
"6242",119.237931748989
"6243",135.57847162354
"6244",149.038541439014
"6245",104.936339920275
"6246",125.99841858082
"6247",108.511006898656
"6248",119.543370925748
"6249",107.99704175885
"6250",107.96676591417
"6251",145.387356028055
"6252",110.839116220076
"6253",114.859914175525
"6254",115.750778148481
"6255",131.221401371786
"6256",95.7934760214376
"6257",102.681246013235
"6258",139.586489867128
"6259",89.5062874997072
"6260",147.668593831663
"6261",146.987806375283
"6262",102.004716990251
"6263",151.254873573832
"6264",128.294731533304
"6265",149.049346330796
"6266",150.398320712805
"6267",125.479885558237
"6268",107.438133723518
"6269",126.998087189731
"6270",139.917942431712
"6271",136.309713827155
"6272",130.474087791986
"6273",107.36644866112
"6274",117.582602042571
"6275",118.374884455918
"6276",131.43296321947
"6277",113.906639835192
"6278",127.625355372159
"6279",118.830686227675
"6280",107.70962840517
"6281",119.452443004821
"6282",136.360226804738
"6283",149.455589361138
"6284",104.609712471992
"6285",163.911163494063
"6286",131.448217013496
"6287",118.0667111452
"6288",145.655748128157
"6289",115.43078221281
"6290",106.957511754859
"6291",152.655286682725
"6292",145.611607559531
"6293",88.357943588647
"6294",133.002759181081
"6295",140.621426447196
"6296",138.898362661505
"6297",128.051999121775
"6298",116.505617592121
"6299",129.802351779731
"6300",106.049891083479
"6301",108.418486066903
"6302",115.589074764065
"6303",91.0453570950915
"6304",137.875300753918
"6305",126.216935891958
"6306",103.955187206946
"6307",119.947868963668
"6308",112.620417831006
"6309",113.579476545583
"6310",96.8061571484156
"6311",111.766438893615
"6312",133.901292411752
"6313",114.575549170878
"6314",131.332374161724
"6315",92.7833065863845
"6316",137.198957750355
"6317",111.406888592898
"6318",152.451650384962
"6319",123.238567621242
"6320",142.576594892651
"6321",98.8056878538124
"6322",129.712819311588
"6323",118.777279039316
"6324",112.882111099405
"6325",124.064683234951
"6326",112.255576306347
"6327",96.1960628320255
"6328",109.088827278061
"6329",113.432496533481
"6330",132.73328759803
"6331",112.615671127138
"6332",123.36646467775
"6333",126.845979164307
"6334",111.19228679017
"6335",78.4690849912766
"6336",132.022583847245
"6337",116.320715813467
"6338",146.402990563587
"6339",104.040456358948
"6340",134.341113188219
"6341",111.114716838034
"6342",139.498726263065
"6343",106.804883655708
"6344",93.5760587420235
"6345",127.016516624805
"6346",126.101382583876
"6347",101.874039735538
"6348",80.4524668690156
"6349",69.937218659763
"6350",126.1473525426
"6351",137.246414249784
"6352",108.887571770603
"6353",108.522852557427
"6354",101.810824733358
"6355",118.758397092121
"6356",117.269660137667
"6357",82.3297767732726
"6358",131.531635095534
"6359",91.162417676022
"6360",115.888228749669
"6361",113.200473916324
"6362",131.880734307371
"6363",128.34187937562
"6364",157.373447957381
"6365",113.31810001299
"6366",129.500747987431
"6367",129.227586205395
"6368",122.190056035548
"6369",101.649981864993
"6370",124.026677780234
"6371",92.7628686187193
"6372",119.917921396144
"6373",80.8245291636392
"6374",113.119057484427
"6375",119.202184036195
"6376",107.878843642154
"6377",135.967003351478
"6378",131.296781413676
"6379",103.478794283621
"6380",137.812680600176
"6381",130.854886570169
"6382",141.536632054202
"6383",113.415374683707
"6384",155.418047108826
"6385",133.001176894412
"6386",134.506422917872
"6387",91.3183552112536
"6388",159.335742213266
"6389",108.243858739579
"6390",128.965275117604
"6391",97.1712992503467
"6392",152.016984530878
"6393",123.847041372449
"6394",119.755975611666
"6395",107.09427420801
"6396",103.73920895454
"6397",120.572608852803
"6398",139.49870866521
"6399",106.938995407049
"6400",119.937227387008
"6401",161.794829965033
"6402",119.22409262407
"6403",109.98107713459
"6404",116.824314831895
"6405",133.601064752613
"6406",115.344122985269
"6407",133.69992423424
"6408",99.0670660867715
"6409",102.295540779309
"6410",106.63338312334
"6411",143.67982377772
"6412",120.047164889284
"6413",85.5746686822856
"6414",136.690656565988
"6415",111.941853779911
"6416",93.8442160970782
"6417",151.6511807053
"6418",143.660867163533
"6419",136.454555888499
"6420",100.666265574874
"6421",143.635993944743
"6422",129.471882970739
"6423",107.427545064968
"6424",119.038988221931
"6425",107.486026695894
"6426",100.912390546574
"6427",90.6175627859421
"6428",99.4154756199554
"6429",113.152769010493
"6430",153.638872833722
"6431",97.0535678073183
"6432",95.5892723155694
"6433",120.351000134262
"6434",117.781639996548
"6435",154.078249927208
"6436",120.661345023628
"6437",92.0778717658396
"6438",141.694137059224
"6439",161.445207680464
"6440",88.1095821046129
"6441",134.393317170503
"6442",98.5390840140584
"6443",109.151200119535
"6444",102.871149478222
"6445",129.836627701833
"6446",124.582356986733
"6447",84.2829012244355
"6448",69.4060516169593
"6449",109.890515930851
"6450",116.994359479415
"6451",101.827758391812
"6452",140.348776305845
"6453",126.845015883545
"6454",140.239690529882
"6455",127.643864715013
"6456",110.936860680335
"6457",150.145095498789
"6458",113.740143360544
"6459",100.053344231899
"6460",101.064295971639
"6461",79.6422259899291
"6462",133.175337971875
"6463",100.766564127794
"6464",89.8213340980354
"6465",101.94151484971
"6466",124.842133670643
"6467",149.605604261781
"6468",93.0342429523862
"6469",68.1286400350661
"6470",144.058922905738
"6471",120.659909136809
"6472",149.140503919988
"6473",132.328701112528
"6474",140.877669161673
"6475",125.30807154457
"6476",62.7570440384317
"6477",138.185085731989
"6478",129.06607236209
"6479",87.2438080221721
"6480",137.8847881701
"6481",139.532795450046
"6482",112.089186742967
"6483",81.4250116587558
"6484",128.754020504402
"6485",138.847472677565
"6486",131.052724528552
"6487",138.275013515888
"6488",147.825483353331
"6489",94.6487775447627
"6490",108.153724618981
"6491",169.576771462572
"6492",107.286877365003
"6493",172.427002996437
"6494",127.658550847253
"6495",112.210321762635
"6496",153.584149505779
"6497",106.009737274735
"6498",96.85039111326
"6499",131.916776458575
"6500",98.2741583258075
"6501",102.664585919089
"6502",112.196629996159
"6503",111.424613912367
"6504",151.02448832645
"6505",138.592343890406
"6506",83.8450779617854
"6507",106.241787075153
"6508",121.599136512741
"6509",132.406342098207
"6510",96.4627585679409
"6511",91.3740252873039
"6512",89.2395714710463
"6513",149.842474480765
"6514",132.870379295006
"6515",116.585851093572
"6516",109.917665223317
"6517",141.844827215882
"6518",142.987304981667
"6519",123.534607118206
"6520",133.315448993651
"6521",84.7945309645763
"6522",150.665272309469
"6523",105.035198252513
"6524",151.083486654305
"6525",116.25342295649
"6526",95.075701835658
"6527",101.274657079849
"6528",151.058960746189
"6529",138.273817430263
"6530",121.909859411373
"6531",138.22980061491
"6532",116.691817850174
"6533",140.221642109656
"6534",147.992383164391
"6535",134.684789653549
"6536",136.236207153898
"6537",107.959217718016
"6538",120.240026864506
"6539",125.536653569321
"6540",100.60521951653
"6541",77.0748565940761
"6542",121.080702038955
"6543",112.246911753184
"6544",85.5096822179637
"6545",117.803521485821
"6546",140.103205565539
"6547",108.123488886216
"6548",146.655627059584
"6549",127.238371023259
"6550",121.653461144587
"6551",137.725431244902
"6552",176.378757261676
"6553",110.787529230237
"6554",86.8492083804927
"6555",136.310180142567
"6556",135.177946615351
"6557",133.249409555473
"6558",141.649722997351
"6559",111.048812449297
"6560",107.143695797211
"6561",81.6626618083084
"6562",150.062814634342
"6563",106.30260646933
"6564",120.438845470622
"6565",124.66387707231
"6566",149.200481585539
"6567",118.582629183202
"6568",154.119311706042
"6569",114.253803692304
"6570",132.900866277637
"6571",113.952506873709
"6572",163.033806091316
"6573",113.523989664379
"6574",107.568693371311
"6575",106.424563598266
"6576",93.9249329283966
"6577",136.397865363427
"6578",132.076133844554
"6579",123.807964428184
"6580",107.581475090248
"6581",122.021105552924
"6582",132.74080982948
"6583",87.4637962394462
"6584",95.9507911477289
"6585",141.564321583225
"6586",135.30722261285
"6587",134.56951909216
"6588",66.6390659739646
"6589",141.275794838111
"6590",84.6123834839045
"6591",125.354210957963
"6592",122.834507761823
"6593",112.890247862571
"6594",120.542609273816
"6595",103.50774651061
"6596",120.251647299574
"6597",156.7058341057
"6598",125.891850021351
"6599",136.201694059751
"6600",127.941924724853
"6601",99.3388421469727
"6602",85.5785202519542
"6603",132.848120522325
"6604",107.349254693275
"6605",134.642583218363
"6606",128.104452875337
"6607",120.237366196959
"6608",125.953461098908
"6609",137.548618202516
"6610",148.8531076631
"6611",117.311822057515
"6612",111.916443276564
"6613",106.964022818732
"6614",136.343958368135
"6615",109.104005210484
"6616",145.403774918786
"6617",126.763560274499
"6618",121.185324127209
"6619",141.195388147854
"6620",129.889003771305
"6621",126.766263813215
"6622",113.889431766487
"6623",101.848419333649
"6624",122.76082031375
"6625",153.339208603097
"6626",135.681184246242
"6627",119.801791579601
"6628",140.189210574135
"6629",96.6062491291463
"6630",71.4444425230377
"6631",104.84584798231
"6632",118.834839590955
"6633",105.403204770468
"6634",104.280226058215
"6635",126.682432601736
"6636",106.195163936971
"6637",118.591315413662
"6638",130.221210945772
"6639",122.979033124625
"6640",104.000137545518
"6641",123.869225680333
"6642",132.803974930695
"6643",141.666563844411
"6644",127.104187330281
"6645",115.978740688712
"6646",121.320475387189
"6647",125.80486503476
"6648",141.866305219316
"6649",134.495014151152
"6650",79.9057688686567
"6651",124.041439390315
"6652",116.613232551156
"6653",143.326960516204
"6654",111.240739415104
"6655",102.158845952607
"6656",150.534794740778
"6657",117.174721118517
"6658",110.756327635189
"6659",127.067082950068
"6660",133.580058670221
"6661",117.742271680218
"6662",124.393450233709
"6663",145.960856300468
"6664",111.706650426283
"6665",144.864519497712
"6666",121.37881401929
"6667",144.126075603019
"6668",138.416404701864
"6669",115.367030791153
"6670",99.1497273627696
"6671",123.979366685613
"6672",144.413105688711
"6673",130.866745145951
"6674",106.465739776113
"6675",102.217793029775
"6676",111.483575044198
"6677",102.173954267488
"6678",103.364940424576
"6679",102.294715841932
"6680",143.338086681207
"6681",112.863247857588
"6682",126.143288781821
"6683",114.809432165183
"6684",101.860668965209
"6685",115.407116948439
"6686",127.52588695249
"6687",145.228325960671
"6688",129.179322229034
"6689",119.706028790239
