"","x"
"6289",124.232953036294
"6290",110.136528789542
"6291",164.150577449769
"6292",148.86802607963
"6293",93.0571496837749
"6294",135.967465286433
"6295",155.261790947165
"6296",152.335514597021
"6297",137.121111335859
"6298",131.267743057122
"6299",146.645798185404
"6300",108.723059631809
"6301",121.58671448479
"6302",127.34089622616
"6303",97.5335347293323
"6304",146.93061616657
"6305",135.046372396358
"6306",117.709214277403
"6307",121.681854741645
"6308",124.219797039396
"6309",127.270462623452
"6310",101.678390625918
"6311",128.972607455306
"6312",143.404602181026
"6313",124.884869639197
"6314",144.551930968283
"6315",97.1759570797568
"6316",143.580133773759
"6317",113.702105041378
"6318",156.345081630811
"6319",138.778260348242
"6320",153.490306668693
"6321",100.284854361042
"6322",129.221704476901
"6323",121.428801179064
"6324",121.338427679121
"6325",129.606946586087
"6326",116.553199716897
"6327",104.740479153813
"6328",115.892199264703
"6329",121.582020000131
"6330",138.21024961844
"6331",119.79476436983
"6332",136.996231686874
"6333",135.395764708919
"6334",122.899296949628
"6335",92.3136320253252
"6336",143.30664430187
"6337",125.767719802379
"6338",144.402335505664
"6339",110.529054273729
"6340",142.384340728424
"6341",119.597098556571
"6342",143.347455210133
"6343",114.666671157987
"6344",103.039786922108
"6345",131.952883628369
"6346",132.829098880355
"6347",110.858867499481
"6348",88.3000694639073
"6349",77.1866973898527
"6350",131.666950405911
"6351",145.402971120696
"6352",126.399062855946
"6353",119.026576733213
"6354",104.515528442667
"6355",131.901002207368
"6356",120.778034477691
"6357",82.7648825076476
"6358",140.306510911947
"6359",107.040215517408
"6360",121.349187852636
"6361",119.3265752428
"6362",141.558344707904
"6363",132.386216109507
"6364",158.487696578962
"6365",120.96297919687
"6366",143.898776458458
"6367",137.923897529589
"6368",136.805653663547
"6369",112.51164984556
"6370",136.252134828308
"6371",104.413180366436
"6372",138.036017484755
"6373",84.7296290188551
"6374",115.761571343696
"6375",126.588463837479
"6376",111.787173609078
"6377",140.565247068917
"6378",135.621728964437
"6379",113.301438421569
"6380",151.838462425784
"6381",144.314925096244
"6382",151.447393008059
"6383",125.722504852723
"6384",167.488247382235
"6385",135.572193750606
"6386",136.611003953598
"6387",104.635538984588
"6388",165.080124501509
"6389",103.927158285326
"6390",137.798633422462
"6391",104.990316824091
"6392",162.090073896424
"6393",129.340575957783
"6394",126.411428966177
"6395",114.537397147987
"6396",110.102296114188
"6397",120.538924244511
"6398",142.937640960146
"6399",118.695957661218
"6400",128.445119808174
"6401",173.869499981904
"6402",127.430209029004
"6403",124.648422914172
"6404",130.050004663529
"6405",137.048597886798
"6406",120.567005934814
"6407",140.96313217766
"6408",116.251506473156
"6409",109.333467390969
"6410",117.756762771666
"6411",152.191935587293
"6412",129.559662171089
"6413",92.8700417625386
"6414",142.252381193084
"6415",122.339485229826
"6416",106.428122481355
"6417",157.850552403877
"6418",150.20138560058
"6419",146.290205040689
"6420",112.05178138451
"6421",153.078934069013
"6422",141.450230144275
"6423",113.576314849169
"6424",125.331889822321
"6425",114.390122218931
"6426",105.243111955506
"6427",95.0457998553241
"6428",109.44766419588
"6429",122.512796329401
"6430",158.642935334138
"6431",104.634028388605
"6432",107.555562615624
"6433",121.74221477226
"6434",128.292616128569
"6435",154.528842944802
"6436",134.84819923546
"6437",96.8300943665641
"6438",142.105029817628
"6439",174.792194784629
"6440",100.075735916956
"6441",146.516180243061
"6442",110.491361538816
"6443",115.627506180796
"6444",110.235457727387
"6445",136.484322899994
"6446",136.837663353845
"6447",92.5087907329177
"6448",80.078891072016
"6449",126.916353339377
"6450",129.250943886801
"6451",109.358112495079
"6452",146.902800964546
"6453",134.759703970741
"6454",145.430619166065
"6455",134.259834276515
"6456",114.002518740067
"6457",163.686845313328
"6458",118.216602898871
"6459",108.083155824301
"6460",109.615883742451
"6461",90.1031125850613
"6462",142.270752379212
"6463",109.754028411964
"6464",92.9483597794548
"6465",108.827648600327
"6466",129.014006253774
"6467",160.182674768953
"6468",96.7971224670043
"6469",75.2674747009631
"6470",156.250291161067
"6471",128.154885024959
"6472",156.61574242859
"6473",132.727617753949
"6474",144.942288481865
"6475",134.518910523228
"6476",71.0246008264008
"6477",147.609446981676
"6478",141.424859005467
"6479",98.7954592969036
"6480",141.642286432459
"6481",149.683645766506
"6482",113.868736412169
"6483",95.8390737358391
"6484",128.549645478251
"6485",148.904374674331
"6486",144.749824087782
"6487",144.781906690768
"6488",159.771515549006
"6489",94.5029089940276
"6490",115.461945727268
"6491",179.03633447065
"6492",108.283007167007
"6493",185.520761028503
"6494",134.414264138617
"6495",123.738758203303
"6496",161.182959661802
"6497",118.537971409165
"6498",106.811385801144
"6499",141.056806742936
"6500",106.025659251104
"6501",105.569678602075
"6502",119.451089409001
"6503",112.794265582226
"6504",159.176073380716
"6505",149.841362456697
"6506",96.5715816325672
"6507",109.57650768384
"6508",129.887441037457
"6509",136.799387452266
"6510",107.286736029084
"6511",96.6536965578705
"6512",101.58822122459
"6513",168.420158790295
"6514",146.667285495738
"6515",118.692704273755
"6516",118.702202312786
"6517",152.441950562682
"6518",152.415837222989
"6519",139.30219706301
"6520",139.964979152057
"6521",90.5595619829757
"6522",160.030694728872
"6523",115.182206312913
"6524",155.44416329472
"6525",135.402040539503
"6526",99.417852057926
"6527",115.397158767224
"6528",159.813647827467
"6529",143.392631711262
"6530",134.445987290219
"6531",155.740707902438
"6532",125.060574902013
"6533",151.710306630752
"6534",150.406173532156
"6535",142.707338880943
"6536",146.244200652024
"6537",124.503234367989
"6538",120.152201180993
"6539",126.540248139329
"6540",110.135534554702
"6541",85.1379913468099
"6542",130.082508798255
"6543",126.996369157233
"6544",97.1333150087684
"6545",125.304142286403
"6546",143.165952771904
"6547",123.245983144766
"6548",144.797573652714
"6549",139.98679148253
"6550",128.2372387179
"6551",136.825817477631
"6552",179.609030781278
"6553",115.900111026706
"6554",92.9306775689035
"6555",150.051833804537
"6556",148.473043435178
"6557",141.329876788035
"6558",149.896740859041
"6559",125.539791099585
"6560",124.351976508729
"6561",89.6537964389438
"6562",162.655947259275
"6563",118.538436001456
"6564",124.519754007605
"6565",136.12171338154
"6566",157.487218069021
"6567",131.179301366762
"6568",163.825692679465
"6569",125.491883838896
"6570",139.645713823823
"6571",114.118362229134
"6572",175.260054969095
"6573",121.996235606246
"6574",112.612621401781
"6575",122.362239904772
"6576",98.6107672677256
"6577",142.927805844648
"6578",140.891293929766
"6579",128.473673767792
"6580",109.014711051323
"6581",135.880616485169
"6582",135.813442045078
"6583",96.5282983045552
"6584",108.973554411185
"6585",144.454400771643
"6586",147.562972168726
"6587",140.489604822563
"6588",72.8631022222138
"6589",144.002598157852
"6590",89.6871369005126
"6591",134.436055090063
"6592",129.544866968866
"6593",117.94161988624
"6594",130.813166261046
"6595",106.331775772612
"6596",124.393524067844
"6597",164.291710642044
"6598",137.184029608989
"6599",142.789808101474
"6600",145.799474472605
"6601",110.933358236743
"6602",96.8385270434081
"6603",148.678338451079
"6604",118.760355636017
"6605",140.702923231374
"6606",137.254866797015
"6607",128.277957312617
"6608",134.665751420725
"6609",144.849388338952
"6610",152.734621192445
"6611",125.584282540059
"6612",117.844341545506
"6613",119.457746179985
"6614",129.966522295934
"6615",120.476186064814
"6616",151.286675786815
"6617",131.90884376001
"6618",124.09090270641
"6619",160.540872351472
"6620",131.430952962793
"6621",131.928226049871
"6622",127.658353184252
"6623",108.86440809722
"6624",121.794099224116
"6625",158.533734149685
"6626",136.497852487336
"6627",129.405029215659
"6628",154.112165141831
"6629",104.116215545613
"6630",79.187361961422
"6631",109.634127600514
"6632",134.19947503646
"6633",110.027499159294
"6634",108.397868193661
"6635",129.072156121813
"6636",111.738614622335
"6637",120.688118444411
"6638",139.703471365431
"6639",125.003642089504
"6640",114.776347906706
"6641",136.847811697489
"6642",143.640200938025
"6643",154.483960011031
"6644",133.367253773957
"6645",132.695588268574
"6646",137.918791701815
"6647",125.568774086475
"6648",149.16344510146
"6649",143.370920820518
"6650",85.844025887955
"6651",138.696153003809
"6652",122.056797637122
"6653",147.322409483131
"6654",126.989535203933
"6655",115.712615974166
"6656",153.762215570463
"6657",116.824907664566
"6658",118.670803600234
"6659",133.037526243725
"6660",140.90940429651
"6661",134.42783955721
"6662",132.259788673795
"6663",152.774423003055
"6664",120.787737448998
"6665",152.756872010164
"6666",122.630039728021
"6667",148.270238777765
"6668",150.09425991712
"6669",126.102496221923
"6670",104.198695673964
"6671",135.665480623805
"6672",157.150677910186
"6673",142.081860296971
"6674",118.483704502369
"6675",111.596756403668
"6676",119.481629793339
"6677",110.702004641436
"6678",111.040520363421
"6679",113.69192253437
"6680",158.44919662814
"6681",124.297596127326
"6682",137.633315490814
"6683",118.800857793191
"6684",110.962370540943
"6685",127.208027760255
"6686",140.083928339989
"6687",159.925521516976
"6688",141.53128556849
"6689",131.649358107098
"6690",149.532087462136
"6691",130.027616401253
"6692",141.471578467457
"6693",105.391761390818
"6694",108.83921007812
"6695",138.197528202066
"6696",105.408212621718
"6697",112.500987538659
"6698",140.881292039327
"6699",134.048379892555
"6700",147.007640181288
"6701",114.22978600428
"6702",161.271134814696
"6703",111.714430117227
"6704",148.998751553547
"6705",146.704253631659
"6706",128.255002425591
"6707",141.230808909555
"6708",85.3210231804381
"6709",128.959758569887
"6710",126.759824107987
"6711",126.973115884563
"6712",119.133961114687
"6713",117.909483622258
"6714",125.004553921818
"6715",113.887517458065
"6716",143.033057782187
"6717",157.738558226514
"6718",178.859432659187
"6719",151.006516253206
"6720",122.269286855052
"6721",139.70994039697
"6722",123.740530442434
"6723",115.007625454796
"6724",119.666805905305
"6725",144.568912822962
"6726",122.765269275875
"6727",127.871368726469
"6728",125.432101641787
"6729",101.585751887251
"6730",133.935996399175
"6731",120.152404074727
"6732",120.269933054786
"6733",105.647135910643
"6734",134.119443437073
"6735",114.729505895866
"6736",162.883851611505
"6737",117.980693561347
"6738",137.942657505871
"6739",161.720888309057
"6740",177.901635275519
"6741",129.516221717717
"6742",102.44441406083
"6743",124.629462484911
"6744",137.022095655107
"6745",144.024239721551
"6746",120.230507414807
"6747",152.5329811385
"6748",136.120639665863
"6749",139.860620651194
"6750",148.178326875595
"6751",122.340459807727
"6752",117.239823444921
"6753",92.140980924629
"6754",107.697653528772
"6755",128.409961353928
"6756",109.982744701264
"6757",125.46552166187
"6758",125.828417656903
"6759",143.689679614922
"6760",126.521680346078
"6761",134.723417840931
"6762",85.3139811595067
"6763",133.136044274855
"6764",195.22418160238
"6765",99.5610733024524
"6766",136.991263009137
"6767",111.204999594494
"6768",124.91530425929
"6769",115.33651609386
"6770",147.021789660144
"6771",150.821970373439
"6772",102.648830187674
"6773",150.669905530082
"6774",159.848279354724
"6775",111.843721256289
"6776",130.9190677257
"6777",86.2289832617049
"6778",122.394446987443
"6779",147.010062384894
"6780",147.978800961502
"6781",102.91689029416
"6782",150.217262962307
"6783",126.188894028348
"6784",125.277849827048
"6785",121.540512220336
"6786",83.4423484228928
"6787",136.632658618061
"6788",133.627664316863
"6789",120.825165294373
"6790",92.2805560432661
"6791",104.189177797744
"6792",93.806809496535
"6793",142.298820633031
"6794",164.006328317194
"6795",117.37814258438
"6796",169.974130329285
"6797",151.188670063078
"6798",129.588903104255
"6799",135.334769259352
"6800",117.204656689681
"6801",95.5675620735475
"6802",109.269395744768
"6803",116.459879674416
"6804",131.350924289643
"6805",108.510997308975
"6806",101.632423660367
"6807",124.545790138959
"6808",101.442361663002
"6809",148.339313444227
"6810",138.092402436129
"6811",168.408109118041
"6812",134.874417031675
"6813",158.947433373251
"6814",137.424843975533
"6815",138.297400286989
"6816",102.006641735902
"6817",125.924421137721
"6818",137.998357127207
"6819",167.724981743219
"6820",123.008966445103
"6821",112.667103034477
"6822",132.53847253518
"6823",112.034350609858
"6824",131.478654523716
"6825",161.691048941663
"6826",126.774549226466
"6827",115.013240556328
"6828",161.68352302446
"6829",150.42996909693
"6830",124.948968257709
"6831",122.053397512842
"6832",174.274636789221
"6833",170.922516313881
"6834",102.162759341439
