"","x"
"6569",116.166591363855
"6570",132.33608440556
"6571",113.832215100765
"6572",163.177472797069
"6573",114.21547841723
"6574",109.944141408547
"6575",107.485453145956
"6576",94.0174460150466
"6577",135.00658226507
"6578",133.973160882583
"6579",124.7625864722
"6580",108.66748921028
"6581",122.373484673038
"6582",134.627051326706
"6583",88.6414470121896
"6584",96.4797088195997
"6585",139.634667800051
"6586",136.984733336655
"6587",134.10872911506
"6588",68.9174882537227
"6589",143.5075544092
"6590",83.5840879987751
"6591",127.100234562534
"6592",124.234038784083
"6593",114.044809145206
"6594",120.750889704532
"6595",104.341606796472
"6596",122.756000348102
"6597",157.347600158956
"6598",125.548385838891
"6599",137.554715614679
"6600",128.079405739867
"6601",100.304459147771
"6602",85.828776880387
"6603",132.356483283652
"6604",107.803774142528
"6605",133.601183715136
"6606",128.097109571843
"6607",121.868562590673
"6608",126.841456407364
"6609",138.585718225734
"6610",149.70968873019
"6611",116.45857459179
"6612",111.445526491389
"6613",107.428478002816
"6614",136.544348757366
"6615",109.979999118656
"6616",146.040678808454
"6617",126.586105695394
"6618",123.468856149192
"6619",142.754332894181
"6620",129.415184823526
"6621",128.25136864499
"6622",113.665735275883
"6623",102.764929612749
"6624",123.008585909579
"6625",153.4098072818
"6626",136.512487553144
"6627",118.27025017664
"6628",140.793925283921
"6629",94.6734516420765
"6630",72.897846320116
"6631",105.756744168508
"6632",118.7392709491
"6633",105.431933274243
"6634",107.265357582413
"6635",127.281741072117
"6636",106.881849142574
"6637",120.846688974531
"6638",131.987864239754
"6639",124.226605867134
"6640",104.306565198957
"6641",124.978124318622
"6642",134.245975669706
"6643",143.626456031502
"6644",129.768714385951
"6645",115.775615513187
"6646",120.88520269683
"6647",127.887995595837
"6648",143.260222424663
"6649",134.655030037797
"6650",78.9036243161174
"6651",122.327269033048
"6652",117.74359235265
"6653",144.295111070465
"6654",109.722247124895
"6655",101.309964385759
"6656",152.476708842345
"6657",119.322199797017
"6658",110.66118238185
"6659",127.701217888318
"6660",137.091056463712
"6661",118.244384691523
"6662",122.872514898292
"6663",145.906417589773
"6664",111.382129863937
"6665",145.948561172863
"6666",122.073953206644
"6667",142.952376473362
"6668",138.758869832639
"6669",116.159771219092
"6670",100.019675330904
"6671",125.756786153736
"6672",145.46185199912
"6673",131.757481987613
"6674",108.624254199053
"6675",101.805619389049
"6676",113.393747323896
"6677",103.347976856211
"6678",102.658976558531
"6679",103.862844564264
"6680",144.291865181918
"6681",113.36185398566
"6682",126.558813190084
"6683",115.281724947053
"6684",104.081763854436
"6685",116.978099723888
"6686",127.187585125921
"6687",148.54973148754
"6688",128.023806658999
"6689",119.961422171436
"6690",142.067951691379
"6691",121.654767897481
"6692",137.227546377872
"6693",98.828558249604
"6694",104.386794008672
"6695",130.686767207838
"6696",92.6842917264054
"6697",109.853706746186
"6698",133.44809664605
"6699",120.872206744481
"6700",141.516735868754
"6701",110.379383206504
"6702",153.03407247507
"6703",98.2451730963294
"6704",139.722728242141
"6705",142.00575581151
"6706",121.423642414842
"6707",136.387507278134
"6708",83.8044081481119
"6709",115.984926287262
"6710",114.772300595053
"6711",110.537645460595
"6712",121.522672129272
"6713",109.615104493456
"6714",108.116236295215
"6715",105.905490877749
"6716",138.866470903229
"6717",145.846986810211
"6718",173.649040784302
"6719",141.229010113699
"6720",114.201377271627
"6721",132.295532881367
"6722",114.933756281287
"6723",106.862363417331
"6724",109.011642303562
"6725",130.842728026783
"6726",118.564664851162
"6727",115.370386528517
"6728",118.994656844093
"6729",98.8033790709986
"6730",130.140484139894
"6731",115.500437634952
"6732",107.918780501513
"6733",100.208001431413
"6734",125.834769002846
"6735",106.040143533026
"6736",151.195386346844
"6737",115.022404362747
"6738",130.898470230684
"6739",152.225734925898
"6740",166.389500564732
"6741",122.86776741205
"6742",100.308444840963
"6743",113.709574110868
"6744",129.207467017058
"6745",134.328088585259
"6746",119.761805523043
"6747",141.474008268118
"6748",130.408407821844
"6749",127.476929928928
"6750",137.21833568329
"6751",119.92259193642
"6752",105.513343107454
"6753",92.9439127238547
"6754",103.681723373696
"6755",114.029851195937
"6756",100.661802664395
"6757",117.645692560012
"6758",110.42156111366
"6759",133.852790904587
"6760",121.557890884837
"6761",127.116272596305
"6762",77.9368771706218
"6763",123.978685808715
"6764",180.034306973581
"6765",100.137517958826
"6766",122.960142617926
"6767",106.918099651838
"6768",122.83386202792
"6769",107.462260325561
"6770",143.367162806716
"6771",139.685915074078
"6772",94.9497436618118
"6773",148.554902521709
"6774",143.539640736606
"6775",103.146081749422
"6776",119.910293437811
"6777",77.3469364688536
"6778",119.488071475212
"6779",143.907784619327
"6780",137.465931775302
"6781",101.626959589925
"6782",142.243891055825
"6783",123.637233153352
"6784",108.417527600195
"6785",111.973304619248
"6786",82.9523180931725
"6787",126.131742927116
"6788",122.663309772472
"6789",118.966921279045
"6790",89.8116285380207
"6791",104.35239558152
"6792",82.6767251532402
"6793",127.045878197043
"6794",157.758666632472
"6795",107.370765216193
"6796",162.491208306784
"6797",145.291039434796
"6798",117.014880188305
"6799",132.93366905382
"6800",114.593924179921
"6801",95.4386182104342
"6802",102.148529041739
"6803",106.5030716682
"6804",126.517503196232
"6805",105.339973720558
"6806",96.7744307818487
"6807",116.909740872403
"6808",97.8316409749347
"6809",144.851430732176
"6810",127.663172013238
"6811",155.301319051202
"6812",127.839390879846
"6813",151.104163643402
"6814",130.823989976654
"6815",122.772688100937
"6816",97.03348711257
"6817",123.661401389365
"6818",135.307827878143
"6819",157.344093508568
"6820",109.922598850223
"6821",101.131313503606
"6822",126.433903461274
"6823",99.7903777370391
"6824",126.534413765434
"6825",143.79921069671
"6826",116.695253698002
"6827",108.786195698475
"6828",158.242334350046
"6829",141.014935950975
"6830",118.195347285913
"6831",114.756451519167
"6832",159.230971601855
"6833",160.39665807819
"6834",99.6260931865523
"6835",100.263094395327
"6836",129.909394975956
"6837",89.4430700207137
"6838",130.43867642278
"6839",128.439799047094
"6840",107.39743300204
"6841",122.421787034577
"6842",115.061225699476
"6843",134.366378325821
"6844",130.776274669305
"6845",128.941617467587
"6846",157.980539532476
"6847",138.245103996398
"6848",114.77912991325
"6849",114.88207500496
"6850",96.7865398482923
"6851",126.67703859132
"6852",121.101475351174
"6853",112.269791143543
"6854",69.4996267192292
"6855",128.369653146141
"6856",108.969548325949
"6857",118.736644742281
"6858",116.680228097382
"6859",154.161307750027
"6860",154.946078171832
"6861",148.524712414444
"6862",144.105281241901
"6863",149.046384771106
"6864",127.799717445163
"6865",107.687717559514
"6866",140.941661435216
"6867",116.103170870154
"6868",118.961465399989
"6869",109.462209336176
"6870",116.116537126532
"6871",138.529381893636
"6872",137.299082808384
"6873",102.026656746542
"6874",102.861505705738
"6875",115.079707722192
"6876",70.2531131260764
"6877",114.215441098057
"6878",60.8296615183342
"6879",121.582711139828
"6880",149.836096507976
"6881",139.344852323331
"6882",138.330280102463
"6883",91.2414509735112
"6884",98.7001220512666
"6885",118.958835994895
"6886",111.816220784193
"6887",135.260233044481
"6888",135.585031049329
"6889",124.861971671228
"6890",135.103049258434
"6891",126.337678096241
"6892",123.694120338705
"6893",113.055501648782
"6894",109.107936866463
"6895",82.8278084613064
"6896",179.157598028506
"6897",108.489779611385
"6898",125.55567432767
"6899",112.54142013426
"6900",152.031423199115
"6901",119.549119022222
"6902",145.18141466108
"6903",116.921874321922
"6904",149.915768626289
"6905",52.8195101516599
"6906",134.210376771125
"6907",128.493763989712
"6908",140.908503848105
"6909",115.419328330963
"6910",87.0332145012648
"6911",123.385970617548
"6912",109.195902649969
"6913",146.416124251623
"6914",105.621635181878
"6915",101.777518626946
"6916",121.08752552755
"6917",106.383092701565
"6918",135.67576060872
"6919",114.277838520648
"6920",119.548994908369
"6921",105.995795902208
"6922",86.3085000599805
"6923",82.5808826032464
"6924",124.234418649525
"6925",118.4202013685
"6926",117.228618279275
"6927",107.594549600486
"6928",122.44289451335
"6929",108.77406638101
"6930",110.613742716269
"6931",124.025899240119
"6932",92.3221673852972
"6933",119.044559673577
"6934",121.739113600944
"6935",131.054722879536
"6936",137.97728057982
"6937",121.986528304099
"6938",137.13787083559
"6939",103.230328482183
"6940",142.099753765507
"6941",94.0500871853866
"6942",143.248749474934
"6943",127.284145695158
"6944",89.5444162396346
"6945",115.456372768746
"6946",146.408712357132
"6947",74.0763339519021
"6948",167.123075564958
"6949",131.823470953191
"6950",161.045772219869
"6951",131.485613008694
"6952",123.369905021634
"6953",127.840441355486
"6954",130.142121310951
"6955",124.677896493785
"6956",118.008045334185
"6957",156.475663175641
"6958",148.547679082812
"6959",132.359795463423
"6960",170.066818325468
"6961",108.732804916434
"6962",74.7487274485334
"6963",126.986377040475
"6964",116.650960696121
"6965",141.115928875255
"6966",98.4341835986324
"6967",108.478624266587
"6968",117.941414611017
"6969",101.754158909829
"6970",113.589207981386
"6971",101.972763402333
"6972",139.736531756989
"6973",123.739231821501
"6974",127.883050349006
"6975",153.12154894032
"6976",136.53099616107
"6977",106.446574470724
"6978",140.633153474408
"6979",126.103286096986
"6980",100.362825669108
"6981",120.494789305027
"6982",109.575856158444
"6983",118.105132934779
"6984",118.433245906078
"6985",144.311948642547
"6986",127.118463854102
"6987",155.691990835261
"6988",137.04825954186
"6989",82.8834221173595
"6990",109.902413218047
"6991",122.163275351609
"6992",113.413003982301
"6993",110.777755533845
"6994",121.004669208839
"6995",125.657924830587
"6996",133.376022457067
"6997",116.801318309769
"6998",124.899561682068
"6999",112.650052013772
"7000",144.944401229392
"7001",108.122259588685
"7002",134.553056419361
"7003",102.191717765834
"7004",143.137807040707
"7005",103.099752913728
"7006",87.0135285037441
"7007",97.984276792468
"7008",127.502838827699
"7009",113.390288009811
"7010",153.787130820055
"7011",116.272984838502
"7012",135.223973841225
"7013",109.289154703051
"7014",111.185877006624
"7015",93.1925119525469
"7016",109.763374563331
"7017",87.0583311120752
"7018",117.4344089286
"7019",110.086435777584
"7020",132.718584985129
"7021",103.431479897233
"7022",110.411621110027
"7023",110.562089160483
"7024",137.924860920977
"7025",103.838419792789
"7026",64.1716041831864
"7027",89.1659168747618
"7028",91.7191575782755
"7029",142.269287389316
"7030",119.541959626695
"7031",129.349962691351
"7032",164.309965346277
"7033",124.517200562022
"7034",130.259338006859
"7035",116.655089512751
"7036",119.802366805793
"7037",114.265445302552
"7038",82.1975537023307
"7039",96.9233961175736
"7040",116.161589680964
"7041",117.505164958904
"7042",125.623605119559
"7043",108.144485481445
"7044",112.14823353397
"7045",117.422967340974
"7046",104.289271712721
"7047",144.925844552138
"7048",130.689400508898
"7049",74.0580505834593
"7050",125.820601265565
"7051",129.900751197028
"7052",103.361040526511
"7053",136.045366926405
"7054",141.127316579593
"7055",118.908007442403
"7056",156.078691779513
"7057",115.479108851973
"7058",121.555542708981
"7059",145.937327058223
"7060",103.581018397243
"7061",121.652160284547
"7062",102.844207479249
"7063",125.63336489806
"7064",148.366740689988
"7065",121.838149733508
"7066",133.374099713989
"7067",114.528335916084
"7068",118.524085970512
"7069",123.201254689301
"7070",128.28967524063
"7071",120.704716741481
"7072",99.554056061664
"7073",149.672946140637
"7074",129.319637881426
"7075",114.329371501404
"7076",155.348914930084
"7077",104.143676890679
"7078",124.708712773588
"7079",110.507145483136
"7080",98.0226042461631
"7081",104.736708141505
"7082",97.7788245110093
"7083",153.233942916719
"7084",143.322578861016
"7085",111.047901315948
"7086",140.248659465701
"7087",138.895645384523
"7088",96.3509981892497
"7089",129.519006531858
"7090",107.812522429847
"7091",123.421124059087
"7092",165.445338656736
"7093",165.334442696282
"7094",118.847011098193
"7095",132.773338929623
"7096",139.086887271461
"7097",151.143879518301
"7098",103.161038153226
"7099",116.069000416075
"7100",122.408308424332
"7101",113.512565084101
"7102",113.537678366167
"7103",151.845986389543
"7104",100.18335434526
"7105",148.51940028083
"7106",128.087923975933
"7107",110.396517804882
"7108",113.359780692833
"7109",104.822705302036
"7110",103.287580599264
"7111",140.610776494285
"7112",146.016577257131
"7113",130.832261127368
"7114",97.0784576320229
"7115",125.313000811208
"7116",121.570078993541
"7117",96.3066576178259
"7118",122.914046652274
"7119",112.698804643401
"7120",123.275952007173
"7121",121.8853207269
