"","x"
"6647",134.40486503476
"6648",150.466305219316
"6649",143.095014151152
"6650",88.5057688686567
"6651",132.641439390315
"6652",125.213232551156
"6653",151.926960516204
"6654",119.840739415104
"6655",110.758845952607
"6656",159.134794740778
"6657",125.774721118517
"6658",119.356327635189
"6659",135.667082950068
"6660",142.180058670221
"6661",126.342271680218
"6662",132.993450233709
"6663",154.560856300468
"6664",120.306650426283
"6665",153.464519497712
"6666",129.97881401929
"6667",152.726075603019
"6668",147.016404701864
"6669",123.967030791153
"6670",107.74972736277
"6671",132.579366685613
"6672",153.013105688711
"6673",139.466745145951
"6674",115.065739776113
"6675",110.817793029775
"6676",120.083575044198
"6677",110.773954267488
"6678",111.964940424576
"6679",110.894715841932
"6680",151.938086681207
"6681",121.463247857588
"6682",134.743288781821
"6683",123.409432165183
"6684",110.460668965209
"6685",124.007116948439
"6686",136.12588695249
"6687",153.828325960671
"6688",137.779322229034
"6689",128.306028790239
"6690",148.643633063768
"6691",127.228321786033
"6692",144.429787133118
"6693",107.684977622582
"6694",112.470886037806
"6695",138.596742330327
"6696",100.293330929905
"6697",119.211038893365
"6698",141.617296927105
"6699",128.621034843188
"6700",149.584798920495
"6701",117.864575885093
"6702",159.287498281359
"6703",105.497070349903
"6704",151.158129832548
"6705",150.359327332115
"6706",130.290593843865
"6707",144.302421318286
"6708",92.8289613611392
"6709",124.775703301614
"6710",122.526074809401
"6711",117.838922443643
"6712",128.958036747317
"6713",116.307215928225
"6714",116.513694911298
"6715",113.851787982088
"6716",148.717849001864
"6717",153.727619598409
"6718",180.993345566037
"6719",147.205487513933
"6720",118.921796317286
"6721",141.558742081948
"6722",122.780718426678
"6723",115.423685594112
"6724",117.870443819481
"6725",138.29556707754
"6726",128.621298362809
"6727",125.907362784077
"6728",127.158641793631
"6729",105.961544614345
"6730",139.157613483462
"6731",124.535246031757
"6732",117.325619125471
"6733",108.646043193164
"6734",133.803649359642
"6735",114.143136848861
"6736",159.431313974137
"6737",121.692932635872
"6738",137.244937411117
"6739",159.165966295221
"6740",175.003402570615
"6741",131.619801780454
"6742",109.086932728397
"6743",121.708488349821
"6744",137.109510949938
"6745",140.350263391129
"6746",127.423331000486
"6747",148.85898096548
"6748",136.941058081528
"6749",134.234411270597
"6750",145.086209506442
"6751",127.440782969327
"6752",114.631320804462
"6753",103.117431943325
"6754",111.8879319335
"6755",121.722504156288
"6756",110.454113812768
"6757",126.315759845843
"6758",118.485049833826
"6759",143.747821204745
"6760",127.540829803249
"6761",135.790581438275
"6762",84.8847715144137
"6763",133.249361438521
"6764",188.435132073786
"6765",106.908337393165
"6766",132.373518174696
"6767",115.033108306621
"6768",129.883740465664
"6769",114.051193516967
"6770",150.934902206103
"6771",148.570460522484
"6772",103.300114193924
"6773",155.589542304083
"6774",152.90464854372
"6775",111.230586828711
"6776",128.190824801375
"6777",84.5449063872482
"6778",126.64441961448
"6779",149.814755527078
"6780",145.024569922258
"6781",107.29649551818
"6782",150.861527640128
"6783",129.450217826443
"6784",116.422592525118
"6785",122.779247176064
"6786",91.5455971930665
"6787",135.551811256363
"6788",130.443995931542
"6789",126.065764415432
"6790",95.2153405010931
"6791",112.745927379647
"6792",90.7413662987897
"6793",136.288742983649
"6794",165.836244864193
"6795",114.569480512928
"6796",169.599053412539
"6797",153.869272077549
"6798",123.730100570067
"6799",139.447665085959
"6800",120.950295264284
"6801",102.66054466562
"6802",109.977097416113
"6803",115.281651660493
"6804",132.133370982368
"6805",114.959643613483
"6806",103.023306588879
"6807",125.251273347537
"6808",106.541605032587
"6809",152.32736074474
"6810",134.606638896788
"6811",164.435220676759
"6812",134.472064944221
"6813",159.327857246251
"6814",137.842327670852
"6815",131.175859297957
"6816",105.37397542995
"6817",133.106960396297
"6818",143.261478293499
"6819",166.134130976676
"6820",117.557179117052
"6821",108.587750358065
"6822",134.30761323607
"6823",106.295274227259
"6824",134.925056429102
"6825",151.595268734202
"6826",124.555062826406
"6827",116.382244476095
"6828",165.527928069901
"6829",151.011436025902
"6830",126.382434632218
"6831",122.149595013201
"6832",168.841625077941
"6833",168.008616854455
"6834",109.538318587915
"6835",108.412773911341
"6836",137.76612203932
"6837",98.137699921107
"6838",138.897057257038
"6839",135.874180764524
"6840",113.263266267126
"6841",130.41399245032
"6842",123.726174461718
"6843",143.126290156727
"6844",137.223835378822
"6845",137.687923142828
"6846",166.184406175619
"6847",146.690957835656
"6848",124.245532844209
"6849",123.173182758058
"6850",104.88276693429
"6851",133.754239284862
"6852",129.402382534131
"6853",118.18836246752
"6854",77.350388600177
"6855",135.578777285637
"6856",115.121371814061
"6857",125.581672638676
"6858",125.423254920103
"6859",163.225861869747
"6860",161.153176452697
"6861",154.403156475285
"6862",152.171974347933
"6863",156.600617809893
"6864",136.030541290175
"6865",114.663549547583
"6866",148.882144362124
"6867",124.362463646692
"6868",127.76639981604
"6869",116.659563470623
"6870",124.604281666846
"6871",144.620624360979
"6872",144.755857784911
"6873",109.931691572518
"6874",109.940610361764
"6875",123.760756173199
"6876",75.5295373828933
"6877",123.076685744939
"6878",68.3692033968581
"6879",129.838043079484
"6880",158.467139053506
"6881",148.955519520476
"6882",146.478842989335
"6883",98.8932657298911
"6884",104.706474832097
"6885",126.029942001019
"6886",120.09846681724
"6887",142.852894553363
"6888",143.537747748965
"6889",134.365699727706
"6890",143.679924350498
"6891",135.130436206818
"6892",133.078885259971
"6893",120.536901697408
"6894",116.416935634623
"6895",91.2429220822948
"6896",186.40790461009
"6897",116.677382561348
"6898",133.813434866841
"6899",122.386750629835
"6900",160.574296297165
"6901",127.784387255402
"6902",152.139428527686
"6903",124.385834247211
"6904",157.214034964117
"6905",59.9210270689604
"6906",142.651066228024
"6907",136.254456107903
"6908",149.744426519872
"6909",125.050067931576
"6910",93.3533075329183
"6911",132.131042789387
"6912",116.956914398049
"6913",153.682131496025
"6914",111.179985917322
"6915",110.938775658967
"6916",131.091630652588
"6917",115.616265796917
"6918",142.77955678054
"6919",121.65326047298
"6920",130.026403357585
"6921",114.608567836022
"6922",94.3165527583701
"6923",92.0118989542695
"6924",130.868436855939
"6925",125.74783478594
"6926",124.461786876754
"6927",114.737327477505
"6928",129.082464027963
"6929",116.603288710872
"6930",118.105699789781
"6931",130.91066722583
"6932",102.018195359732
"6933",127.085269475566
"6934",126.667001413507
"6935",138.895121249841
"6936",143.09720144491
"6937",129.707632525561
"6938",146.030902147138
"6939",110.088399934886
"6940",150.585065241852
"6941",101.827159115768
"6942",151.309302575582
"6943",137.227209327086
"6944",99.2058841119872
"6945",124.379289946375
"6946",156.289997968198
"6947",83.9481791055842
"6948",176.09571243447
"6949",140.324277720623
"6950",168.034428552536
"6951",139.671886840921
"6952",130.743950069872
"6953",135.836611059038
"6954",138.539240878211
"6955",132.606274062037
"6956",125.576988627954
"6957",162.155706593938
"6958",158.806461408543
"6959",141.462669697861
"6960",176.959609654244
"6961",116.483084748014
"6962",83.4718591204666
"6963",137.440944917945
"6964",127.734931239378
"6965",148.904227011434
"6966",107.117831949367
"6967",118.006823234525
"6968",124.884655005972
"6969",110.043310142485
"6970",121.809839044166
"6971",111.167196639675
"6972",148.537812161535
"6973",131.498422657575
"6974",136.689402958641
"6975",160.546151223072
"6976",145.778882301545
"6977",113.629382087462
"6978",149.713107021118
"6979",134.535829174081
"6980",108.228260010366
"6981",127.55813371619
"6982",117.16444343683
"6983",125.481474155948
"6984",127.152460390425
"6985",155.496901051141
"6986",136.005943453366
"6987",162.985495752674
"6988",143.943420778351
"6989",89.989102044203
"6990",118.931869677879
"6991",132.030980262489
"6992",119.806749341966
"6993",118.670637694892
"6994",129.182632377062
"6995",133.639746829317
"6996",140.089972162557
"6997",125.514817593187
"6998",130.53655798281
"6999",121.343101527823
"7000",151.504909812332
"7001",115.379384194496
"7002",142.70632286519
"7003",108.869675226121
"7004",150.958249856512
"7005",111.277021892796
"7006",95.8669397304347
"7007",105.475470420619
"7008",134.904878838804
"7009",120.354419762143
"7010",163.527516688463
"7011",123.568130618842
"7012",141.5866254547
"7013",117.067682416058
"7014",120.12901932879
"7015",101.113939160134
"7016",119.703249033236
"7017",97.4189245191996
"7018",126.163084080257
"7019",117.596978145097
"7020",142.655417958819
"7021",111.972773737103
"7022",120.897095540077
"7023",118.762573482628
"7024",146.138676479462
"7025",112.512845546671
"7026",71.0693775270247
"7027",96.9155570446782
"7028",100.745190836287
"7029",149.162890490869
"7030",126.745247885121
"7031",136.638668574677
"7032",172.204752967413
"7033",132.687554693084
"7034",137.88339143946
"7035",125.440696859805
"7036",129.44500348182
"7037",121.229275410992
"7038",89.7861452560255
"7039",104.748349181876
"7040",122.848078491868
"7041",125.759446357789
"7042",132.734076504659
"7043",114.465573896992
"7044",117.576253426823
"7045",127.556422686437
"7046",111.724959808572
"7047",153.093457947861
"7048",140.785737869709
"7049",83.6656480556443
"7050",133.016776968274
"7051",136.561174569329
"7052",110.836316756861
"7053",142.550600429675
"7054",148.830736006189
"7055",126.734464604663
"7056",164.27433933027
"7057",125.527160162773
"7058",129.880510681571
"7059",154.719011446962
"7060",113.320265122762
"7061",131.627350812925
"7062",109.998545146691
"7063",133.772685239702
"7064",155.808895015812
"7065",128.982072694066
"7066",139.821891377411
"7067",123.222739517991
"7068",126.179201003286
"7069",131.991578130938
"7070",136.205786503831
"7071",126.819683171267
"7072",105.667509056494
"7073",159.350766451351
"7074",136.54697078758
"7075",120.338019386291
"7076",162.113363709512
"7077",110.972212037537
"7078",133.255013292432
"7079",117.811390854044
"7080",104.782259185284
"7081",112.260556720296
"7082",105.320173549993
"7083",163.250856337348
"7084",151.964891405806
"7085",118.644570770645
"7086",148.254545923785
"7087",146.045907137646
"7088",103.592429959114
"7089",135.991585441953
"7090",117.389327201502
"7091",131.75349282147
"7092",172.070407451314
"7093",172.790527879717
"7094",127.709886816998
"7095",138.123421304282
"7096",148.426453038414
"7097",160.284804977855
"7098",109.806947409281
"7099",123.210166150732
"7100",128.774821424504
"7101",119.811000908021
"7102",120.879020240709
"7103",158.721021927191
"7104",107.300114749511
"7105",156.47926443264
"7106",136.469855568536
"7107",118.795877942107
"7108",121.515292262782
"7109",113.227974729408
"7110",111.068426385657
"7111",148.276364278632
"7112",154.339736842303
"7113",140.837550638542
"7114",106.560788430677
"7115",134.01977983425
"7116",128.248288815666
"7117",104.135073932652
"7118",132.544594096926
"7119",119.083959708644
"7120",132.780667982605
"7121",127.932685789307
"7122",129.400166941471
"7123",135.02438545183
"7124",110.618526951874
"7125",110.263471011036
"7126",145.674561975252
"7127",133.454701581715
"7128",72.0920823940478
"7129",140.187208334313
"7130",135.173579837149
"7131",111.254422879836
"7132",147.222333301862
"7133",86.8575629636603
"7134",135.973866006054
"7135",131.284759268199
"7136",116.224006236625
"7137",108.448397044912
"7138",66.9356021947999
"7139",122.356375104289
"7140",122.024969309965
"7141",171.007870126172
"7142",134.473945834694
"7143",168.242019858206
"7144",121.788231321699
"7145",111.071686417828
"7146",127.025822171789
"7147",132.732674284937
"7148",122.274994892882
"7149",118.586588932749
"7150",133.512841461759
"7151",171.586051905641
"7152",139.700905699241
"7153",130.10497766062
"7154",111.221947713734
"7155",121.270349425979
"7156",143.732193514189
"7157",91.0258990965176
"7158",98.8695501525884
"7159",155.248888309763
"7160",123.915417466487
"7161",136.915857453485
"7162",136.749171519448
"7163",120.921642143913
"7164",111.498930424804
"7165",118.099928621546
"7166",142.779212833212
"7167",109.25884121226
"7168",103.668768306798
"7169",150.093250253332
"7170",118.2599708268
"7171",158.172005690524
"7172",94.7284391298126
"7173",114.574278428712
"7174",111.856539467817
"7175",132.539724017885
"7176",128.474219658062
"7177",112.828795996077
"7178",160.236764242455
"7179",151.178264505783
"7180",154.788443001807
"7181",129.085265384013
"7182",124.681744627703
"7183",131.772980925741
"7184",110.615592175593
"7185",158.070145618026
"7186",109.775274943821
"7187",150.615684379582
"7188",133.104771958771
"7189",143.159441838075
"7190",133.353562584283
"7191",152.482558876441
"7192",121.316915005379
