"","x"
"6025",83.4625697996388
"6026",142.707149736045
"6027",161.087304241653
"6028",149.856065277598
"6029",140.742190294938
"6030",141.192742970676
"6031",103.145148057947
"6032",133.453884950461
"6033",124.98307343844
"6034",113.910539988744
"6035",156.854670448047
"6036",107.506338840965
"6037",131.161110909171
"6038",130.722444597192
"6039",126.02717929942
"6040",162.284643197744
"6041",119.059268463592
"6042",132.908876017351
"6043",143.25462598863
"6044",121.675502862811
"6045",131.345405575978
"6046",101.112892880932
"6047",104.212036533199
"6048",136.190730462558
"6049",161.392534603561
"6050",128.758140010418
"6051",137.279412013349
"6052",125.437184227177
"6053",130.593210333013
"6054",119.449321130971
"6055",139.452967005723
"6056",130.493301586175
"6057",108.316630217368
"6058",126.906655511242
"6059",153.467625865413
"6060",133.524030122254
"6061",156.456762094961
"6062",113.016387849319
"6063",166.96157061762
"6064",163.819174806696
"6065",114.766340861579
"6066",113.446609527017
"6067",93.8450814434855
"6068",129.465004856165
"6069",121.361352901868
"6070",155.70903524771
"6071",141.588692129725
"6072",118.029245832285
"6073",111.151176311284
"6074",129.248342079904
"6075",147.168797105073
"6076",98.868420607903
"6077",136.340485301596
"6078",126.677204357625
"6079",138.137160947912
"6080",108.284652101999
"6081",167.979150984574
"6082",151.573020928299
"6083",135.202611506749
"6084",113.521782380401
"6085",119.628286641595
"6086",128.466306243013
"6087",87.0197070968184
"6088",158.297650516542
"6089",130.178218678606
"6090",89.8334815743842
"6091",160.688076257019
"6092",84.6073423113284
"6093",141.755116587546
"6094",151.33737091994
"6095",129.120708282558
"6096",139.778490796145
"6097",116.740054057464
"6098",153.575204953515
"6099",135.054681731372
"6100",132.131459710925
"6101",138.170455673652
"6102",142.106744992303
"6103",94.4897820998126
"6104",85.7489131979119
"6105",114.358169529937
"6106",123.363109288225
"6107",81.4730789472358
"6108",142.823700517694
"6109",95.6938574947309
"6110",131.971224588644
"6111",128.08244774035
"6112",150.755476050687
"6113",181.306670614421
"6114",103.914313097922
"6115",136.810699491783
"6116",151.518727075189
"6117",125.166057717348
"6118",119.52668767859
"6119",151.860207718802
"6120",82.9237496309317
"6121",92.8218291404991
"6122",83.3394333587537
"6123",140.793761762523
"6124",122.982880101089
"6125",107.44257936538
"6126",196.171794804297
"6127",127.951590628996
"6128",114.740468608211
"6129",118.542987858026
"6130",90.5221835513664
"6131",147.333311853295
"6132",131.444730409931
"6133",134.85182807757
"6134",86.5089986049571
"6135",103.278315837624
"6136",85.4887954126382
"6137",130.978635354231
"6138",154.918123723445
"6139",172.793570759149
"6140",123.722552028343
"6141",142.176760552823
"6142",113.032805031593
"6143",138.364632772076
"6144",130.428648354132
"6145",141.67198683717
"6146",100.414108517748
"6147",134.04370449198
"6148",155.565916013694
"6149",112.660323021553
"6150",122.798663808877
"6151",112.207172969712
"6152",91.2796411989206
"6153",123.245838939211
"6154",132.459217967117
"6155",167.811231817979
"6156",134.488348302041
"6157",102.648135113197
"6158",135.023430515658
"6159",119.888846513491
"6160",122.028998213449
"6161",157.244558317058
"6162",126.133406598125
"6163",94.387022587375
"6164",132.719396482703
"6165",117.720684019841
"6166",71.0433391784437
"6167",134.262177056877
"6168",137.113995439661
"6169",98.3910263505683
"6170",162.960762050085
"6171",130.384457607748
"6172",148.913647026682
"6173",94.8889520476346
"6174",133.658471771482
"6175",132.109375980997
"6176",149.687369043532
"6177",128.97460211905
"6178",104.744708410485
"6179",93.3590574369118
"6180",99.7045943336621
"6181",137.188535600742
"6182",115.273818999507
"6183",117.04133005889
"6184",115.465943879544
"6185",154.767409475663
"6186",146.555346710862
"6187",94.9007592666308
"6188",133.351217203445
"6189",169.092861218234
"6190",78.5499676153117
"6191",138.744472717473
"6192",168.233280018959
"6193",159.731611467366
"6194",128.671497889465
"6195",113.871225239509
"6196",137.533859414826
"6197",119.395897348366
"6198",170.018137191078
"6199",114.779666933239
"6200",141.225983483667
"6201",151.252792866568
"6202",111.786660997582
"6203",137.71482283572
"6204",110.819877785419
"6205",127.871137536081
"6206",151.030202791924
"6207",113.869116870587
"6208",140.288622471881
"6209",110.114637533735
"6210",123.402880760315
"6211",132.232289863227
"6212",134.221820028308
"6213",127.635118685443
"6214",97.7057995496317
"6215",125.624000949957
"6216",135.361053276173
"6217",95.2672296174796
"6218",95.822403186254
"6219",116.671792522306
"6220",103.212721898345
"6221",144.941248633091
"6222",93.950058449913
"6223",68.5022511046571
"6224",116.438379447543
"6225",117.204254775178
"6226",142.343210933021
"6227",105.502978149991
"6228",167.831626507901
"6229",131.949223958657
"6230",129.670807750294
"6231",127.822876944665
"6232",169.909912365695
"6233",127.738785437231
"6234",79.1517213064662
"6235",132.015287089395
"6236",101.597672450672
"6237",129.532731953625
"6238",108.659786041167
"6239",156.740341322978
"6240",145.812090967783
"6241",132.444012144371
"6242",149.369581666979
"6243",161.249254697617
"6244",132.993860076391
"6245",127.635255986157
"6246",146.222467417212
"6247",124.400323799567
"6248",148.591839617604
"6249",164.380841710459
"6250",131.210082566537
"6251",147.44241886451
"6252",138.30667473703
"6253",120.834692725483
"6254",143.10435126858
"6255",139.54037117885
"6256",112.00938257557
"6257",91.030870461473
"6258",150.003056359213
"6259",134.429994224016
"6260",148.804685983344
"6261",131.567258685415
"6262",153.214898926866
"6263",121.192341354879
"6264",124.508706561618
"6265",125.930328845374
"6266",154.010818474397
"6267",126.006961496711
"6268",148.238839093692
"6269",136.653332127277
"6270",122.251860854567
"6271",143.5323155747
"6272",136.401364152854
"6273",144.359125237121
"6274",127.30856530384
"6275",112.876671356541
"6276",148.016713508578
"6277",140.135060252427
"6278",161.841840877445
"6279",116.684659406157
"6280",146.238638495178
"6281",130.969838211854
"6282",137.401249466927
"6283",115.1229553163
"6284",81.6449922045312
"6285",103.186152246157
"6286",113.465182105325
"6287",121.279619879731
"6288",112.357625909344
"6289",91.9182688632518
"6290",123.925263365794
"6291",156.137974662262
"6292",156.518528105559
"6293",135.761767902857
"6294",169.139989216056
"6295",117.189236435978
"6296",111.003763635638
"6297",144.702254317746
"6298",108.681295963447
"6299",151.517648994634
"6300",149.955297611367
"6301",113.330133928851
"6302",104.858698215866
"6303",97.5506105329953
"6304",121.900045272614
"6305",165.583435980744
"6306",128.770644221432
"6307",110.417730321937
"6308",144.159643119504
"6309",106.48072894589
"6310",130.03614173435
"6311",144.633950560814
"6312",118.46972084058
"6313",139.323609577885
"6314",106.073182936292
"6315",124.999206655864
"6316",129.047041304872
"6317",99.5675078336592
"6318",102.770605670603
"6319",155.923347755201
"6320",119.578661891918
"6321",109.888982412493
"6322",97.2308852523437
"6323",156.669072410293
"6324",204.15636437476
"6325",129.474862173637
"6326",131.416562541989
"6327",157.799209863478
"6328",89.6748751901691
"6329",115.107676893353
"6330",93.1977372579562
"6331",116.377654459453
"6332",143.618232455277
"6333",123.931428838135
"6334",138.165371903833
"6335",143.495117127168
"6336",109.646109563242
"6337",132.239470044066
"6338",91.6655292133605
"6339",111.841778299543
"6340",115.644274047734
"6341",127.281529475088
"6342",159.669936862408
"6343",114.646877550052
"6344",111.385033818927
"6345",94.0260826968909
"6346",103.879542281289
"6347",97.9398351735942
"6348",128.468411011904
"6349",106.267804300299
"6350",120.735430758298
"6351",138.000208924273
"6352",119.439926306712
"6353",99.6990007171102
"6354",158.857458449931
"6355",147.793963158611
"6356",168.979010944194
"6357",129.112963486183
"6358",103.255000224859
"6359",114.258796013341
"6360",128.160601440142
"6361",167.983726030318
"6362",139.545578739416
"6363",149.048641106509
"6364",131.717419540273
"6365",88.7251406961972
"6366",131.404803306
"6367",154.066017683661
"6368",140.189491061052
"6369",140.131956466581
"6370",131.182354882509
"6371",117.948208120062
"6372",105.07105456387
"6373",134.119586071693
"6374",90.3524048855205
"6375",96.6057138301212
"6376",128.80620128118
"6377",118.881129729256
"6378",129.398632237549
"6379",112.587365098564
"6380",137.305437711951
"6381",149.371546463804
"6382",124.826255051539
"6383",117.489554972957
"6384",109.474457739939
"6385",143.660265283221
"6386",89.5914749571811
"6387",117.722758106363
"6388",135.740861251838
"6389",143.517197051518
"6390",101.824692961625
"6391",131.35021243756
"6392",121.526627895598
"6393",160.169057931293
"6394",160.147358472842
"6395",134.338880985919
"6396",101.668667184486
"6397",137.194986601838
"6398",153.104841562167
"6399",143.137953435116
"6400",103.083108217674
"6401",93.3214445409307
"6402",114.693484488751
"6403",128.187891198385
"6404",131.133837630813
"6405",131.470832701257
"6406",127.570903421136
"6407",137.781907901243
"6408",158.00756695462
"6409",86.8558979658607
"6410",110.328377837803
"6411",130.031622277314
"6412",152.4106406886
"6413",100.42124534586
"6414",155.826786995632
"6415",148.759837042296
"6416",121.235493997585
"6417",147.425827355476
"6418",125.193025553008
"6419",149.56854100254
"6420",159.116558041243
"6421",135.400763264748
"6422",144.58296913806
"6423",119.442856349601
"6424",145.606167088784
"6425",121.992173782552
"6426",172.344380866252
"6427",142.814204447596
"6428",147.711443905827
"6429",128.273199461976
"6430",127.414641267105
"6431",155.123227535158
"6432",98.5817175740865
"6433",134.276796990542
"6434",125.929510148756
"6435",74.8298049455276
"6436",135.814776554333
"6437",85.2358322948117
"6438",137.85445782182
"6439",113.611700488018
"6440",123.960990402269
"6441",127.028370340865
"6442",171.646414938084
"6443",108.064095281021
"6444",121.322593144286
"6445",133.82343163462
"6446",114.129067157609
"6447",92.2447589325907
"6448",72.9596676643862
"6449",133.798780215679
"6450",127.514772716078
"6451",178.654498939956
"6452",151.306526544997
"6453",153.705079049469
"6454",160.001492883524
"6455",110.449614430553
"6456",146.913480680082
"6457",158.159876261145
"6458",163.409034766521
"6459",155.618454147045
"6460",140.064016460575
"6461",121.42103350491
"6462",157.226892996782
"6463",128.92248143371
"6464",156.476324281302
"6465",144.721583907004
"6466",131.616956709226
"6467",127.7981597306
"6468",132.797157005807
"6469",119.531732089382
"6470",115.024798929635
"6471",121.353461238154
"6472",112.867783237208
"6473",109.096156588929
"6474",121.996913574957
"6475",107.751060026414
"6476",92.1757231752112
"6477",143.906702877488
"6478",123.783214290923
"6479",106.598367048217
"6480",116.573999062093
"6481",152.289215790136
"6482",138.391750135812
"6483",137.755611652838
"6484",155.586701637712
"6485",120.47065742514
"6486",153.664433175958
"6487",109.561865981613
"6488",128.475680334975
"6489",180.76536682341
"6490",142.043913084082
"6491",148.523342565111
"6492",123.875282704887
"6493",99.4501747914395
"6494",181.524421273367
"6495",106.011716793144
"6496",122.877753743761
"6497",149.084550073437
"6498",148.480485810278
"6499",140.144608666983
"6500",125.536178041294
"6501",118.024744366316
"6502",120.47957709964
"6503",128.532975301453
"6504",156.76950916133
"6505",143.494475916609
"6506",184.928379319159
"6507",148.536972425746
"6508",104.630302158481
"6509",164.778399057346
"6510",163.352756909195
"6511",130.096857165108
"6512",106.364145545326
"6513",133.700046945167
"6514",169.824069292158
"6515",116.761211470919
"6516",135.719270173861
"6517",128.19789825788
"6518",143.27772307959
"6519",143.085026522713
"6520",114.357815665186
"6521",125.454840083057
"6522",125.564545623311
"6523",122.415527493998
"6524",151.570268751699
"6525",115.436690144634
"6526",143.917389696075
"6527",168.144265182102
"6528",112.467382011953
"6529",111.917157379514
"6530",144.869394646896
"6531",158.882515124243
"6532",119.588821586366
"6533",119.302777144858
"6534",112.009034156721
"6535",153.263311303417
"6536",141.303789918402
"6537",133.902591894339
"6538",137.934479912077
"6539",124.991563403422
"6540",148.567272425348
"6541",156.391342882835
"6542",122.657922148524
"6543",134.327793115948
"6544",156.438867565673
"6545",129.496382958006
"6546",151.303824309299
"6547",125.620936414654
"6548",130.02994372734
"6549",97.4383333544361
"6550",125.024627092869
"6551",125.711209730245
"6552",124.570097706029
"6553",101.691064487813
"6554",146.239938021021
"6555",155.521654438131
"6556",115.835110091618
"6557",136.045188349744
"6558",107.001630348266
"6559",118.569879639959
"6560",142.306604573993
"6561",118.197789541193
"6562",145.869216738883
"6563",130.368664520893
"6564",139.395386684522
"6565",123.887587354096
"6566",104.122360794835
"6567",143.82315644087
"6568",132.611633095635
"6569",119.226445800157
